frame_index,100Mbps
4074,211479.98911469628
4075,209445.0009263435
4076,215043.99416964
4077,218306.00515625
4078,205936.9931923952
4079,208973.01568485377
4080,214260.9989648
4081,208677.000048875
4082,218672.99845694876
4083,202636.98954581
4084,207085.98815892
4085,204053.99260575225
4086,215793.00473155
4087,205217.9891744925
4088,218603.99515128
4089,205542.003824995
4090,206238.981213306
4091,203804.01505256
4092,206442.0006031069
4093,216456.00901528003
4094,205260.003950735
4095,209645.99958240375
4096,210225.00351894932
4097,211655.9891622
4098,218688.01518062403
4099,206448.993252775
4100,211525.00263552
4101,205457.0054809025
4102,205863.00317912
4103,213472.99727221127
4104,218112.00884145
4105,195022.00193103487
4106,205583.0023586625
4107,204588.995625
4108,203971.0039698025
4109,218072.99612868
4110,204010.00925015
4111,214988.99690216003
4112,214931.99643042
4113,212481.00436366504
4114,215935.98806487772
4115,209254.00471626
4116,202771.00187832877
4117,205471.013719825
4118,200642.00097588
4119,209458.008251715
4120,209461.9986185275
4121,219001.0055342925
4122,197069.00202864
4123,212317.99190545
4124,212531.0067966825
4125,208204.99644135425
4126,218275.00404927
4127,204172.0085671875
4128,202068.0127862625
4129,197444.98914098
4130,212949.01135278572
4131,218516.00555843505
4132,204573.9858655969
4133,206746.99456721757
4134,207052.99313305004
4135,214871.9835478
4136,209747.00084406
4137,213974.0019044525
4138,219096.00108529
4139,219546.989863565
4140,200835.999135
4141,212353.99480813253
4142,198841.9949971875
4143,213341.00391355497
4144,217404.9937576375
4145,193529.00475846
4146,199054.0139412013
4147,217250.0029065375
4148,218765.0030509688
4149,218258.00371556
4150,203005.00364029748
4151,206564.0014833835
4152,209401.010255256
4153,207243.002765812
4154,208005.995614014
4155,216601.99458046877
4156,212073.001825825
4157,209444.99934919956
4158,208928.98618135505
4159,213447.0017904
4160,218189.0077283
4161,204580.00949062497
4162,205169.9989379175
4163,207084.98189558
4164,209631.0104745075
4165,219302.987112082
4166,207811.99719609
4167,215230.998393355
4168,202847.99769752
4169,209646.989343652
4170,218552.99507846
4171,194459.0018175
4172,213967.98148128748
4173,212941.0036831875
4174,204012.99357661503
4175,216596.0031303125
4176,206896.98924120003
4177,206061.0020835953
4178,202808.00044310003
4179,218515.00538059504
4180,195848.00164227377
4181,211772.995078775
4182,213100.00321340625
4183,204483.00111512
4184,199284.00839888747
4185,217282.018238655
4186,218880.9985854297
4187,206358.006433625
4188,206259.9928115025
4189,213190.99083048
4190,209441.00947692
4191,217239.9921349088
4192,198820.0149805105
4193,199462.99678295
4194,216782.99089405
4195,218882.99860383
4196,218158.0
4197,194170.9994714875
4198,213145.99472394373
4199,202147.98701355723
4200,215643.99872887504
4201,217995.98760508752
4202,201188.995278975
4203,209885.98995525
4204,214745.99715
4205,205816.9995216
4206,218622.99278839136
4207,207173.997110784
4208,213805.99773814747
4209,205704.99819640003
4210,212193.0077689825
4211,208655.98593393757
4212,210667.99674534495
4213,216979.99537921327
4214,212704.00731063
4215,218249.0070503125
4216,207315.01055003
4217,212162.01006137772
4218,205463.9960877188
4219,203746.00584408
4220,210954.00357794104
4221,218626.99695774
4222,201109.99204388747
4223,210959.99763792
4224,204088.003082205
4225,199133.00006910376
4226,218589.99146472503
4227,204202.00943959728
4228,207481.98443105
4229,215855.9855609325
4230,212176.99290949127
4231,213765.98935104
4232,211934.992383525
4233,206335.00887082625
4234,197597.0048214525
4235,218345.01469715
4236,211429.0090171044
4237,212264.9906222837
4238,215256.01432482
4239,218442.0078575625
4240,219129.9992393475
4241,206862.9874228
4242,197024.991240425
4243,215008.00508579623
4244,215672.0134686
4245,209939.995575
4246,203130.9997264125
4247,218267.995156732
4248,203636.99699140253
4249,216411.99455156253
4250,204911.991676368
4251,210856.99010552
4252,208763.008400835
4253,210774.0034509825
4254,215373.99100218748
4255,207356.9994351788
4256,206715.9914001
4257,209367.997319712
4258,219353.98785677
4259,206250.9884433
4260,211071.9942572025
4261,216541.00747314
4262,212737.0165548975
4263,218979.99573554
4264,193744.9979567711
4265,208823.0173589
4266,217422.0034326
4267,195959.00803845
4268,212003.99869577755
4269,218110.003429725
4270,197446.99329808253
4271,204783.0021748
4272,210666.00101512249
4273,208071.00830055203
4274,215236.02365554
4275,207986.01103393623
4276,213889.9893398437
4277,214386.00112424247
4278,206698.0038741312
4279,207937.00660996
4280,213417.0020625
4281,204841.9950189525
4282,213310.99349434875
4283,205254.98087894171
4284,206198.0024401013
4285,219385.00143771752
4286,214683.995209525
4287,209583.9995443125
4288,217915.997571
4289,204442.008544608
4290,202820.00862897
4291,207833.99041807503
4292,210542.0039169
4293,218893.989949165
4294,196979.0073111
4295,205583.00619591877
4296,208686.01098090623
4297,204861.98778754
4298,218496.00096479
4299,197201.00357932423
4300,201819.00057786747
4301,213318.0041919375
4302,209092.99372876
4303,218066.98502200496
4304,209272.98841796
4305,207018.00809732
4306,199803.004815825
4307,211762.992773675
4308,209025.01072305
4309,218437.99519957375
4310,212636.99518921375
4311,219504.99951606875
4312,210679.00165486248
4313,206884.993176565
4314,205481.9970126
4315,216435.99315574503
4316,210116.99849661
4317,208548.99009514
4318,212216.996637375
4319,204705.019448356
4320,201391.00714593023
4321,217887.9875818825
4322,203590.9908828
4323,206328.99924945
4324,209798.99232092372
4325,208090.01013884
4326,200979.01649313752
4327,218182.9934568917
4328,193984.9987361228
4329,207461.005075186
4330,209183.9950674825
4331,205439.00242012125
4332,207738.9894199325
4333,208147.9998235
4334,205521.99805176872
4335,218124.0033213688
4336,199779.00766032
4337,206215.0021473113
4338,213337.0069404375
4339,219168.00665620505
4340,211775.0009195448
4341,201772.99450803248
4342,206963.9976836
4343,200934.0106078125
4344,218331.98199466505
4345,208034.9936287625
4346,207044.0042785688
4347,204393.991325
4348,205973.00422550063
4349,211896.0039378755
4350,216828.9871782
4351,219261.997644625
4352,204816.009607954
4353,214149.00231149947
4354,211678.99803786
4355,206364.00859449388
4356,208777.99835156248
4357,218927.00792371447
4358,206766.995418095
4359,201470.9930254575
4360,211408.0088107673
4361,208718.00306998505
4362,218523.9978875335
4363,205413.0090840375
4364,206086.99351173756
4365,208856.99563525803
4366,200464.0105860375
4367,218620.00146562496
4368,201747.99908309372
4369,212469.9991185325
4370,210887.99239604248
4371,204851.0081496288
4372,208333.9866856
4373,201062.002732
4374,203126.00907472
4375,213618.00924269
4376,209452.012153875
4377,214223.9905971375
4378,207784.00969456
4379,211901.985794175
4380,209108.005172075
4381,206439.0010012797
4382,203100.999139005
4383,219071.99415032
4384,215167.01040763495
4385,212872.01027224277
4386,207291.00004658848
4387,202975.0033287625
4388,210500.9915889375
4389,200563.99944159377
4390,207192.99748185
4391,210213.00882442
4392,218182.99980688
4393,196858.99536576003
4394,209663.99000473123
4395,206456.99957101
4396,214715.00100729495
4397,192915.01114062
4398,215042.99004436
4399,209773.99782024525
4400,210090.986116452
4401,219125.0164125625
4402,205172.00377018
4403,207388.99724023748
4404,206549.99731455
4405,204795.008282176
4406,218635.00884830003
4407,207249.01114783247
4408,203107.9998
4409,209844.990819751
4410,204449.99285936003
4411,202435.00210252
4412,218054.0017001
4413,212001.00177063505
4414,209194.006706375
4415,211272.99248952
4416,213533.014144086
4417,197635.0126506525
4418,207008.0141136
4419,216213.01342308
4420,217460.99959257495
4421,200826.00377596248
4422,219177.00544926748
4423,207843.001044315
4424,211335.99802578
4425,207449.002759302
4426,208613.001158055
4427,210537.9952963788
4428,205954.0093383
4429,216689.9909146
4430,212899.9957512
4431,205960.9951444075
4432,218423.9931110475
4433,204314.99831015625
4434,203422.98744746548
4435,202766.00231659497
4436,205943.01422252625
4437,204664.01953282495
4438,215411.00066486752
4439,208157.992752
4440,218481.99647984
4441,204028.0103484
4442,206440.998798465
4443,209765.99584520003
4444,215538.00910125
4445,219223.01608005623
4446,204782.988265005
4447,205960.99841981812
4448,210368.9937440813
4449,215334.9898054
4450,215759.9884216
4451,215150.01043788748
4452,219250.9905946325
4453,207021.00370738248
4454,204888.01064249477
4455,210618.01380681747
4456,207438.01880392505
4457,207799.007172375
4458,206620.9857795875
4459,205962.000330744
4460,218612.00646075
4461,211796.00495118
4462,202738.0064528475
4463,208592.990488638
4464,203797.9976054633
4465,217990.99336840623
4466,211739.0181891
4467,206473.0116444275
4468,217977.978661515
4469,200870.9998889575
4470,212885.99549235
4471,213870.99759632
4472,209747.00051250003
4473,210234.00095937497
4474,201840.00432675003
4475,202630.9982144175
4476,213127.99879659375
4477,211473.0141880125
4478,213672.99960776875
4479,214430.996304035
4480,217951.00176694625
4481,208427.00580845
4482,213770.004750815
4483,203966.9993982425
4484,219476.98132164677
4485,215221.01783472
4486,205888.9972171725
4487,209440.00873675
4488,210716.0059467375
4489,210495.007469218
4490,211995.98957621877
4491,206544.0069462
4492,207761.9992427388
4493,205409.9888676
4494,205601.01721865623
4495,214270.99716924003
4496,212292.9874269412
4497,218766.01466345
4498,196356.00643818124
4499,210449.99506752
4500,204436.00544308496
4501,209205.0154557664
4502,218516.98713855748
4503,193482.00628662505
4504,210245.009279805
4505,207289.99138692
4506,209471.99622871503
4507,218649.99655240003
4508,200547.0036777375
4509,216024.99161415003
4510,205730.00791922
4511,216595.00040260504
4512,218663.998791578
4513,202808.0056875
4514,213404.9884392325
4515,217535.0020182588
4516,214617.99065601747
4517,206884.0045362
4518,215104.00670099503
4519,218538.0024152625
4520,204827.0064612375
4521,208615.0022468625
4522,210797.998123675
4523,204282.996687475
4524,211945.00588208
4525,215674.994315515
4526,205186.9885670076
4527,214653.00978688
4528,213068.998711875
4529,210564.00678197248
4530,213557.9909499225
4531,203360.989876145
4532,215443.9912021
4533,217240.99696315627
4534,207638.010445725
4535,217378.9962251085
4536,203874.01392372
4537,203018.01213015
4538,218818.9898161
4539,205642.00180470003
4540,215390.00142379123
4541,212800.00623880496
4542,211864.0059674
4543,213634.98804496
4544,214174.99507794
4545,216590.01107205
4546,214384.0080496275
4547,214463.01141580124
4548,213176.99224364877
4549,215256.0042985725
4550,214866.00616405247
4551,213126.99726506
4552,214753.00748177103
4553,211647.01097423505
4554,214735.99665410505
4555,214972.99993422
4556,212269.0091294725
4557,213717.00157962
4558,213684.0061638728
4559,214730.99290278
4560,214243.00342644
4561,213958.98718068
4562,213856.99380916
4563,210993.99363305
4564,209168.00084842875
4565,210712.99749552
4566,212786.99168470572
4567,214942.99678743503
4568,210928.00394147623
4569,213408.99468343123
4570,212010.00585594
4571,210670.01757576628
4572,216091.01442879747
4573,212266.0065109581
4574,216976.99734202013
4575,213136.98827730003
4576,213659.0014555575
4577,216129.9927807
4578,215869.0129763625
4579,215337.01420788
4580,213478.99054736027
4581,213594.99649247495
4582,212931.9863523475
4583,213314.9887569064
4584,213079.9938741
4585,212240.9989640975
4586,214550.9885997375
4587,214140.0073997625
4588,210793.00760587503
4589,215031.0161727675
4590,211737.01257412496
4591,215819.01083532823
4592,214560.007033995
4593,214957.00025548
4594,212324.977902464
4595,210661.98138101475
4596,212691.99575491247
4597,215891.99864428976
4598,214612.0011034725
4599,213344.0156102625
4600,211956.011580775
4601,213439.98980977503
4602,213146.0046998569
4603,212284.99928469377
4604,213708.00804893748
4605,217789.0091082
4606,213803.9953241413
4607,214181.99018525772
4608,212784.01174513
4609,207400.00171222372
4610,213278.99663421
4611,212954.99587483876
4612,211622.00064534377
4613,215291.00885139743
4614,211449.0071969625
4615,210830.9921030635
4616,211462.99664314504
4617,213994.99568413125
4618,212496.998970375
4619,215146.0135123625
4620,212676.992786715
4621,212494.999534575
4622,211993.01473403748
4623,213384.9938318475
4624,215806.00842624
4625,211011.00008014505
4626,208096.99846026
4627,214497.006408454
4628,214157.99616706124
4629,216378.0084303
4630,209997.00794454003
4631,213851.0037328125
4632,212108.99054024048
4633,216292.99058240003
4634,210828.00513908
4635,212725.99031992877
4636,215073.98775695503
4637,213132.99311749
4638,217706.9884172012
4639,211994.0048590385
4640,209792.00857428
4641,214976.01044725
4642,215442.9923050625
4643,213006.99533472423
4644,211757.99640864
4645,212799.98514728
4646,211286.99747850004
4647,212087.9982119825
4648,212878.001492975
4649,213565.00701399503
4650,211273.00361084472
4651,214703.983291824
4652,216257.0041193
4653,212682.99238335
4654,214227.99445487213
4655,210830.99760371388
4656,212824.004608495
4657,215010.0120909
4658,214636.00074165
4659,212924.9964261193
4660,212234.99494279505
4661,212742.0071222325
4662,212521.012807424
4663,212295.01436002948
4664,215186.00176836
4665,213659.9972426
4666,212183.00986358747
4667,211293.9936328125
4668,211810.00476849749
4669,215728.9996263675
4670,213789.98559325
4671,214752.985872166
4672,213356.01051221875
4673,211204.9893627
4674,214614.002380125
4675,211400.005058955
4676,210569.00379804
4677,216888.0242788
4678,214849.002915625
4679,213627.9922066125
4680,215222.0110963
4681,212370.99956793495
4682,212751.0030059625
4683,214875.991687695
4684,214126.99244118
4685,211637.99872282005
4686,213620.9818196025
4687,214266.99656985
4688,213877.9992301
4689,210523.99817952
4690,210527.9959391
4691,213000.97656328752
4692,213522.99051315
4693,215201.99486992497
4694,216331.9814360825
4695,213859.98882582525
4696,212902.994131725
4697,213656.00125390623
4698,210761.000979975
4699,211369.9969215
4700,213250.00497024125
4701,213323.00085996
4702,209670.00013467
4703,214380.985831925
4704,213841.02022180756
4705,213447.975554025
4706,212270.99062282
4707,212701.012306524
4708,215376.98973408752
4709,213136.98651845
4710,211870.00184950625
4711,212399.01902284
4712,212366.99547529372
4713,212714.00356456247
4714,211734.98197776
4715,216137.0031582675
4716,215187.98895592504
4717,211719.0064285645
4718,212042.985546875
4719,212409.98474443125
4720,212484.0055548925
4721,213557.00184337623
4722,212396.98262505
4723,213684.9821739525
4724,213506.9923186875
4725,214501.99278919748
4726,216067.00182908497
4727,214606.970634
4728,215642.02022895
4729,215419.996926775
4730,212408.98547701247
4731,210835.0005447325
4732,211455.01002178
4733,215388.000932625
4734,217978.00630481876
4735,215774.0011478337
4736,215621.00497541623
4737,215217.001822725
4738,213898.9958909325
4739,214640.9952032925
4740,215284.99109429
4741,215826.01127145
4742,213374.01044131248
4743,213423.99912897372
4744,213215.003947512
4745,217672.00692866475
4746,214426.99217642128
4747,212029.99863864
4748,216416.98216118748
4749,211836.99973716
4750,212231.0010332
4751,218937.00835
4752,213170.009578425
4753,215220.00752872496
4754,219343.00614841076
4755,211419.0048401145
4756,215986.01382561
4757,218768.00123958
4758,213381.00854523003
4759,212808.999603725
4760,215071.98485
4761,214200.0001179437
4762,212169.00267765005
4763,213301.00596809623
4764,216028.9837760825
4765,212902.00691692505
4766,204225.014962675
4767,211249.01326406
4768,218556.004052755
4769,214359.00439492124
4770,213521.0080008206
4771,216606.00401282625
4772,211854.9906506475
4773,216078.00219535
4774,212631.00962075
4775,213111.00284748
4776,212410.99992084524
4777,212223.00633861253
4778,213404.98616167495
4779,214170.00102918
4780,217241.002665625
4781,217132.00065768
4782,213097.99499072172
4783,212818.021169
4784,211466.9990911375
4785,217362.01511804
4786,214760.98228952
4787,215718.99275488505
4788,208832.99775551248
4789,209892.0043124475
4790,212489.99182988
4791,219217.9965586
4792,212927.99572612348
4793,213379.0015413225
4794,211477.0123455625
4795,214969.989384125
4796,212437.98258513748
4797,212906.99554885
4798,213596.00649122003
4799,212395.997097675
4800,212454.99303468
4801,212222.9869365
4802,213415.98905390137
4803,215294.01034259223
4804,212290.00183205
4805,211183.005526875
4806,214738.016330175
4807,211838.0000464184
4808,216506.00695781253
4809,211026.9789034
4810,213299.00054896247
4811,215572.00215152
4812,209878.00896405004
4813,218722.00886352
4814,212262.9896914375
4815,213565.00006905
4816,217343.99587186627
4817,215394.99734116
4818,213518.99510446875
4819,218162.003625
4820,214232.99134815
4821,210545.9951550375
4822,215129.98924048495
4823,211966.00072396372
4824,213115.99147258876
4825,214530.9882319625
4826,214418.003362794
4827,214245.0150072505
4828,215917.991158422
4829,213400.00404058
4830,212703.0078275
4831,212733.98405835495
4832,215147.00282752
4833,212051.99827150503
4834,211569.99456848064
4835,213195.99556787495
4836,214310.9884752688
4837,213646.99739202
4838,215955.014917625
4839,211437.00587326623
4840,215996.9876362875
4841,213437.00086917
4842,214471.00223525625
4843,215618.9975861125
4844,210931.99707714748
4845,212922.99015290983
4846,210311.00515776
4847,212877.98738238748
4848,215443.9866708619
4849,213460.00457812505
4850,213204.01064378
4851,213709.0008892475
4852,212229.9832345
4853,218817.99198858
4854,210466.006716075
4855,213085.99678837505
4856,214495.9960600373
4857,217073.996681745
4858,214281.99550665
4859,209654.99243808
4860,215454.002081328
4861,214672.0040961925
4862,214440.9872695275
4863,213662.99361924
4864,213110.98843662505
4865,217044.00575078776
4866,209272.9937073413
4867,216420.987926
4868,208371.00142145372
4869,213185.006496825
4870,217933.00951887
4871,214410.99638876776
4872,214231.9841987425
4873,213316.988255445
4874,218095.99881468757
4875,213644.01202811
4876,214171.001484375
4877,212418.99112436248
4878,216985.988145
4879,210006.9937265625
4880,213707.00022537503
4881,212941.999442408
4882,219230.9956171125
4883,210505.0013784525
4884,213029.98715674
4885,211611.00963075
4886,213141.99185172
4887,206610.00838886
4888,211663.9973109375
4889,209131.00677139495
4890,210156.99020208
4891,215903.99406411505
4892,216838.9936548325
4893,209369.99528268003
4894,214183.00293247495
4895,215311.0054575125
4896,218540.99412045
4897,210442.9985475975
4898,213990.00746947125
4899,214790.994875925
4900,217415.00687940005
4901,213234.0092515575
4902,215722.99313877747
4903,213501.9982664
4904,218849.01448393505
4905,210587.006989044
4906,213447.983849636
4907,219183.99766977003
4908,215180.00317730103
4909,214779.99055056
4910,213710.9938172
4911,214957.00940351497
4912,210461.00405425
4913,213606.00916333875
4914,218023.998182125
4915,207634.99852404
4916,218674.9864014
4917,216133.98296875
4918,213583.9936547188
4919,216606.989842375
4920,211435.0088649075
4921,214817.98548301277
4922,215779.00743000623
4923,211998.99826175
4924,213395.98572462503
4925,210104.011015175
4926,211564.98785662
4927,214240.98772748752
4928,212739.994235925
4929,211213.000909805
4930,211563.99881136004
4931,214178.99311655495
4932,215018.0024798475
4933,211192.01487893623
4934,211804.015122978
4935,215091.0111142375
4936,213064.995261606
4937,212299.983011025
4938,212945.99477879
4939,212651.018599395
4940,208821.99039607495
4941,212464.0078521525
4942,212069.01031392
4943,213031.99798416
4944,211838.99766487497
4945,213933.989583
4946,211652.998586744
4947,214108.98470181343
4948,213029.01214504376
4949,214236.981090675
4950,210875.99045859772
4951,217859.002893
4952,211791.00363268124
4953,213652.996902475
4954,209414.99623407
4955,214648.000002912
4956,210258.005337475
4957,218626.0067640225
4958,211802.00374795
4959,213974.99661168
4960,217931.99723548756
4961,210963.9980387975
4962,211225.99199055752
4963,212945.98727825496
4964,215864.01513140625
4965,209669.99903513287
4966,208494.0069165
4967,216174.995424
4968,214975.01818434376
4969,212945.00913969372
4970,216684.007726475
4971,213164.0062287075
4972,212520.0134777175
4973,212116.98776016876
4974,211101.0142706
4975,212457.99799412125
4976,213333.00545354877
4977,209555.97352646
4978,217039.00672528
4979,211797.00347364
4980,212647.00439573496
4981,213163.005051105
4982,215099.0085684375
4983,217836.98661606
4984,213047.00283046
4985,212516.99603822624
4986,214721.9947333125
4987,212253.00957495
4988,217824.9846001475
4989,210977.99485243505
4990,212337.00386763623
4991,212894.0168336175
4992,218060.98944285
4993,219150.998031368
4994,214707.0133087
4995,213413.9924259
4996,209740.99650835927
4997,218468.98405709
4998,211376.98373899248
4999,216861.99923726
5000,214353.001350824
5001,212397.015803
5002,219124.98091705496
5003,215099.99874037495
5004,213646.000830435
5005,216733.99558902
5006,210056.98699138287
5007,218066.98171635
5008,205042.99928056248
5009,215189.00453145523
5010,211272.000884574
5011,216466.004407896
5012,212538.01520062276
5013,213952.99929543
5014,211976.9811545625
5015,217236.9964126425
5016,209494.99365558752
5017,211322.99086094
5018,215405.01263895
5019,219784.00322808
5020,212934.99146318875
5021,219706.99222666124
5022,210033.01120116
5023,211573.99481525732
5024,216804.9853922925
5025,211850.999042595
5026,212257.00538160748
5027,216487.008276624
5028,213673.99878748
5029,208829.006925
5030,212813.98530758749
5031,212677.00298235973
5032,216580.99996075497
5033,209613.99334176
5034,212659.9877091
5035,210620.99654465172
5036,216692.00960346224
5037,218191.00307805
5038,213812.0071320475
5039,218245.0033907025
5040,210260.00347809377
5041,211319.0034274175
5042,213880.0148221113
5043,217014.00357912
5044,211033.00692672
5045,211500.01276107624
5046,217332.981879625
5047,216121.99600575224
5048,214693.01694503732
5049,213376.00393994735
5050,214689.0042578201
5051,211087.987933075
5052,214084.00851562497
5053,213704.99458348705
5054,218438.992951509
5055,216864.00269732
5056,216324.0046415825
5057,217871.007987375
5058,212456.9955170205
5059,210273.0062775837
5060,213006.00490163
5061,218621.00905425003
5062,213865.9875324
5063,213517.99199157
5064,209471.985500965
5065,215191.99395112
5066,214961.99922722
5067,214373.005383855
5068,210962.997322175
5069,215140.01063410172
5070,215116.996280175
5071,211786.98787492127
5072,213631.9930074531
5073,212131.000354775
5074,215932.00165686003
5075,212887.99976511372
5076,212414.996432315
5077,211911.00261985
5078,211940.01472233675
5079,208295.99959995
5080,212132.99932875
5081,219074.00820759253
5082,212536.0041162375
5083,211281.00393965
5084,210201.00985310628
5085,210513.00548622923
5086,211916.004141114
5087,213498.9928552425
5088,210841.00272522
5089,209431.008851314
5090,219174.00946717497
5091,210694.98856175
5092,215170.01032718748
5093,211560.992071347
5094,219193.98722947
5095,215835.014748075
5096,204803.982940704
5097,214874.9980374836
5098,214435.0086784
5099,213568.01238832495
5100,210302.9898278375
5101,211910.99526316125
5102,214801.9962736
5103,212336.99570335
5104,213864.0075355664
5105,216488.99874074064
5106,213813.99448040247
5107,214285.0098048
5108,214304.9905453625
5109,213077.986311
5110,212669.9891967
5111,214181.00089046935
5112,211610.9868533675
5113,212872.0015386737
5114,219621.0049802145
5115,215172.991913175
5116,212869.00838567
5117,214332.01748887496
5118,215664.0182372625
5119,214938.9940335625
5120,216077.01650463184
5121,213018.01104411003
5122,218612.990198075
5123,219417.00050952
5124,213590.0070455875
5125,215163.99446985
5126,213131.99850451623
5127,214810.99492494
5128,213891.00559323
5129,212491.99707956865
5130,211320.988445175
5131,210504.98257348224
5132,217051.99964894247
5133,217959.0131615125
5134,214251.004412475
5135,214319.980880672
5136,212089.99635055
5137,210660.99104451376
5138,213787.996456545
5139,215267.9985696
5140,212193.00479071125
5141,218498.99876852497
5142,213780.99670648
5143,218195.9798067525
5144,212373.00855232
5145,210218.97897667877
5146,214516.9931811
5147,211547.99187597
5148,217773.001656
5149,209122.991941812
5150,212043.00010691877
5151,216230.007742635
5152,213725.9888367725
5153,212787.00263287875
5154,206470.01794523737
5155,212420.01662752
5156,214242.0126
5157,208566.01621944
5158,210665.9995664925
5159,219384.00782478024
5160,219133.00289838752
5161,205764.9902737025
5162,217688.000961525
5163,211636.99672765
5164,217701.0011918825
5165,219086.99604815623
5166,211228.9943162775
5167,216587.99701568505
5168,214452.99264248752
5169,210269.00480388003
5170,213468.99596543
5171,210238.98399492173
5172,213006.00259394475
5173,210693.0037700125
5174,217288.0103632
5175,216599.0070234445
5176,212417.98576774
5177,213299.9995643075
5178,212744.9984
5179,217433.99478936
5180,213179.9772377
5181,211456.009734375
5182,212515.00051623496
5183,216796.99439835
5184,211606.99324658752
5185,215910.99178792
5186,205226.98881336756
5187,217654.01163481505
5188,212870.9957125
5189,204719.99407204
5190,211303.00922809495
5191,216450.00839597752
5192,209605.0069575875
5193,203615.00395939624
5194,217010.0001179
5195,212455.00749068748
5196,207045.00226295
5197,215407.99811617125
5198,210762.99226807
5199,210214.002447275
5200,213164.0004824
5201,211992.00561999372
5202,219464.99470424
5203,207648.99574149025
5204,207885.00516575
5205,207941.99745202
5206,213207.00750972
5207,219993.0011461725
5208,214534.99530130124
5209,213973.9998228
5210,212987.00240616
5211,210035.00433056225
5212,218519.00837668
5213,206432.99559907184
5214,215865.0104765925
5215,214664.9836583064
5216,212495.021320925
5217,212718.99489944577
5218,212484.01308804
5219,208158.004725
5220,212256.00775275
5221,216524.006261325
5222,215187.00118678127
5223,214658.98748132747
5224,213324.0009874675
5225,211728.99602748
5226,213957.00934476376
5227,217185.01889865
5228,214188.9896280713
5229,212975.0085906
5230,213861.000907855
5231,213870.99660956
5232,213720.99583173625
5233,218732.0089669225
5234,210227.99380984
5235,210278.00248565624
5236,218504.008296875
5237,216163.986819625
5238,221018.01340789124
5239,207804.0071145645
5240,203664.99010676
5241,209438.99956542495
5242,209862.0091407277
5243,214787.003563054
5244,215293.00589617624
5245,214154.9858913125
5246,211612.983175
5247,210672.9946815988
5248,208876.0009323037
5249,208642.99611648
5250,209495.01391221376
5251,213194.0115884875
5252,211781.007837
5253,209269.9979740225
5254,210740.99992106247
5255,213456.00495135
5256,212196.98469352495
5257,211503.00549717504
5258,212906.00673467503
5259,208479.9997750575
5260,210870.00611256
5261,216417.99384666124
5262,211737.009122165
5263,213000.999902625
5264,211521.00063195
5265,210417.01214675
5266,213290.9940589
5267,210958.993651104
5268,211088.012785
5269,211854.9994612625
5270,211003.988667516
5271,212896.01104986249
5272,213137.9918122025
5273,210908.01049125
5274,212093.0022578325
5275,210626.98383882752
5276,209551.0042164525
5277,213386.00518884
5278,211298.996309094
5279,212077.00187712
5280,211632.00941522748
5281,209816.9809044613
5282,210205.99333828123
5283,209490.9964056
5284,214115.00363925876
5285,214535.99431641
5286,213862.00722858
5287,212860.0056349325
5288,213197.99282858125
5289,213590.99567762323
5290,214423.9965038
5291,213308.99620185
5292,211100.99973275248
5293,209992.99894456
5294,211612.0101930725
5295,211594.985006
5296,214547.00902614
5297,214453.003046875
5298,211488.00573285
5299,214613.01015625
5300,210196.998616495
5301,213378.9893092
5302,214553.0048329675
5303,218919.00898974
5304,214148.013574796
5305,210787.01185536
5306,207800.0069511888
5307,212667.0051721875
5308,218840.991800565
5309,215693.01639536
5310,212993.00711927813
5311,208862.00442928125
5312,213056.0123971025
5313,210424.99339425
5314,218802.9935778
5315,212701.01410829
5316,216889.00952968752
5317,216661.01019531247
5318,210266.0052828
5319,208203.9949530188
5320,215953.00216875
5321,210246.996239175
5322,215303.98787568748
5323,211055.0097006
5324,212337.00057492
5325,215635.99893192004
5326,211061.00023898
5327,215169.9969989
5328,213241.99918324064
5329,212991.00525075
5330,219562.01317010025
5331,211726.0073236025
5332,212983.99808801504
5333,214003.98877866377
5334,214450.99963497763
5335,213517.00879207495
5336,214316.00369498
5337,214346.99374691249
5338,217555.9980760238
5339,213457.9973856975
5340,215726.0014814736
5341,214430.0061096
5342,212025.992367385
5343,209852.0070801
5344,210224.987923615
5345,210212.99144456
5346,213709.993474725
5347,216122.00899272
5348,212173.0027013025
5349,210067.00134512124
5350,218781.00465090625
5351,213371.00338394448
5352,213624.00316955752
5353,215354.99499111128
5354,214866.00204200624
5355,214164.008001764
5356,213360.9952970869
5357,209568.9816185625
5358,213969.9974675725
5359,214116.00732882676
5360,209951.99640555
5361,214105.01750306776
5362,214172.98688784
5363,212729.00168905
5364,213863.0012788625
5365,212379.00740855627
5366,210951.99252535004
5367,211116.00413867
5368,213983.98246136247
5369,212651.003550308
5370,215720.9990112
5371,214650.0030645397
5372,196408.009802625
5373,215910.99930404505
5374,214182.99519420625
5375,215452.00854415228
5376,211478.98953792
5377,213314.0008984075
5378,212014.98960496497
5379,217384.01594793372
5380,208489.980987288
5381,215753.00368169372
5382,212524.99155835496
5383,215779.00995115624
5384,212067.99959443172
5385,215880.0047872875
5386,209407.98504772224
5387,211753.0038080325
5388,213749.9930479225
5389,212435.99786892347
5390,211439.0047692588
5391,210061.00665044872
5392,210776.99745077247
5393,212401.00396726
5394,210585.9698536125
5395,210821.99807647
5396,215230.00432348627
5397,212801.01028002
5398,214996.011999714
5399,209255.0110937
5400,207164.997933825
5401,210927.01096951225
5402,211636.01120256
5403,212929.010684925
