frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
9973,36864,39436,38567,41493,43764,47453,47779,53555,50381,60908,73768,71228,89647,128497,111073,92635,129808,133826,135955,135962
9974,36932,39581,39716,43417,43476,44273,47423,53085,60958,68845,71989,83551,86956,97010,99659,129796,130330,133816,133816,136084
9975,32264,33523,38205,37660,40304,40535,41893,47748,60421,67159,64152,81496,80046,82817,89013,112386,104132,121149,122947,125365
9976,32904,39765,42336,39900,42889,45526,70877,62542,52374,60410,73870,71185,92917,96174,127696,96774,128817,132499,134325,134325
9977,34884,38814,42172,40415,42767,45563,45777,52233,60241,67389,70144,127211,86868,90793,103332,128257,111961,121065,133434,137651
9978,30705,33400,35964,38477,39452,39662,40982,45466,59330,64744,97819,85429,79664,79787,88029,111454,103146,117311,120698,124392
9979,31323,39101,41469,39933,42485,45694,47989,83158,53868,62069,78958,71175,128109,127336,101395,95505,127336,131015,134304,134425
9980,31266,38939,37956,39419,42225,43016,44583,53584,89433,115361,69087,81266,90641,94111,98470,127336,128150,132455,131304,134403
9981,30147,32730,33752,38163,39824,39725,40690,48959,61638,72120,63011,77274,77861,80811,116649,109095,104191,110429,120559,126204
9982,30612,39842,40158,39923,42745,45459,70908,55121,51804,57352,82977,69815,92068,129012,109992,96036,129012,134256,135418,135858
9983,31071,39377,40024,39723,43020,45961,45244,51566,63576,68246,70077,82556,85981,95263,100778,129012,110623,134472,134619,136331
9984,28080,33409,35626,39025,39934,40262,41723,45380,56717,64566,65373,77851,78180,81190,87425,110400,116501,110767,120409,124764
9985,32682,37190,40002,42066,44372,44984,52850,78246,51369,57841,129622,89623,89441,95888,129609,96989,133104,134452,135369,135599
9986,32754,38859,39782,42054,44000,44764,46780,52363,100492,69267,75280,89570,87038,87728,103862,129609,111817,121949,134537,135761
9987,28349,33453,34456,38009,41648,42102,41707,45541,61917,65223,65441,78172,107900,90815,88723,111002,104410,106640,121932,126971
9988,31740,37195,40795,41295,44538,45580,53294,53063,52358,58092,76652,69477,93387,130420,102724,98300,130420,134722,135948,135932
9989,31716,37838,40580,42040,45781,46624,46980,57944,61352,109594,72013,131270,87243,97938,98011,122692,112567,135250,135612,136291
9990,27927,33575,35385,37215,41556,42116,42326,46203,59361,68690,58854,86048,75794,80817,117469,104660,117619,113462,123123,125120
9991,32552,38774,42436,41406,45082,48423,58251,79286,53873,57673,74050,70721,89911,93609,111962,97532,135182,135182,137346,137346
9992,32827,37415,42136,41176,46296,48081,48583,56215,62124,70118,66176,81259,83430,88164,98374,131887,112768,117147,136064,136064
9993,30944,33431,36656,39499,40684,43272,42726,47048,57775,64359,97507,76065,118057,118057,84745,104269,99653,118121,123405,123843
9994,33430,39017,39881,43368,47612,48335,51172,59657,52918,62324,81298,70292,100914,105143,134952,97784,134952,138718,140000,140549
9995,33587,38876,39702,43053,47369,48024,48024,52390,102338,73989,71230,83801,87466,89353,100181,134952,115553,120200,137608,137840
9996,30599,35638,40037,39736,42544,43144,43938,46900,60644,70150,59271,80033,75846,81070,85315,105178,99256,116968,122465,123019
9997,34454,37363,39490,42045,46182,46881,51738,58268,58186,58027,80787,75603,85993,93410,119209,87803,131729,134170,137531,137543
9998,34407,38377,39295,43038,46015,46503,46985,54854,62725,72041,72548,130393,81930,118430,97194,130896,131125,131125,135194,135441
9999,31465,35503,37313,37841,41027,39240,45006,47563,65730,66424,67638,79856,78175,83330,84802,102044,102134,110137,121453,126807
10000,33393,38325,40753,42648,46259,46906,66456,65320,55569,57812,128592,74985,129825,93148,130485,115440,130485,132718,135684,136778
10001,33376,38080,40375,42342,45799,46487,50865,53768,63289,117584,74542,82818,89571,86012,100775,118154,112419,132225,132641,137219
10002,31310,33372,35875,36271,39600,40154,40288,47347,68812,69664,64287,79444,76611,113792,86523,102774,103510,110441,119983,122919
10003,35607,40249,41357,41651,44566,45952,48748,66272,53481,58519,75150,71139,89509,101162,130558,95922,131399,133597,137437,137437
10004,35592,38843,40556,41517,44166,45842,45864,55210,63145,71148,71807,84703,84362,89318,99171,130846,113725,131486,133873,133917
10005,31923,34829,35782,38127,41623,39795,40892,53254,60635,65333,60180,77880,72708,80786,86178,102933,115016,108376,123208,123706
10006,35103,41663,41211,42291,44698,45909,54216,57836,48534,60625,78260,70116,130144,130144,130144,114409,133777,133963,137661,138354
10007,35127,42328,40143,42129,44154,46739,47467,53299,63558,70424,77202,118052,88967,93748,100204,133777,113150,131720,134216,134727
10008,30674,35011,35268,38581,39778,41052,40480,44573,69439,65643,69184,82517,75534,80328,85164,107614,96437,105246,120034,120720
10009,36124,39449,41092,42347,45032,47154,70477,83507,63835,58718,76543,72959,89990,116225,110044,95960,128582,132657,135586,137463
10010,35835,39371,40755,42187,44355,47098,46887,53419,61904,74377,75257,84394,85828,91862,97751,111162,128310,133398,132832,135658
10011,32713,36693,36886,39218,41449,41905,40655,48264,67276,71040,64845,81793,80471,80819,96011,103305,104508,118714,121566,123965
10012,40875,42781,43209,46053,47946,49753,51626,57092,64398,59982,129556,74324,104126,130693,130693,112832,131868,133081,134973,135763
10013,40782,42859,43015,45934,47501,49611,50095,52225,62996,70505,78725,85967,89891,97207,101354,131868,112285,117469,135016,135679
10014,36763,38013,39172,40590,43213,44603,44404,48558,67315,66766,69206,81639,80331,84213,90895,105210,116370,118272,121419,123144
10015,43382,44196,45167,47168,50684,51158,54208,61562,64851,66332,82534,76548,96839,101521,106604,98398,134586,135935,139650,139699
10016,43327,43790,45151,46757,50657,50971,50975,60635,71671,103414,72045,86994,88612,93799,99001,124324,110028,134896,136182,136920
10017,37778,39101,40614,42748,44231,45590,45026,50160,63702,73517,70759,84695,81311,85825,107177,107473,102367,110586,125090,124431
10018,43598,45975,47641,49836,52453,54623,56516,66552,58452,68541,79664,77347,115897,102067,108957,100407,135653,138599,141478,142355
10019,43675,45998,47521,49554,52176,54634,54733,59386,73496,76059,75932,90275,96012,96644,101538,135653,109849,117507,138045,140478
10020,38300,41078,41390,44217,46821,47395,47562,51109,68826,72107,72360,80412,78871,83905,89307,110795,117793,119709,121241,124857
10021,45133,47381,49583,50117,55011,55635,64548,67065,62226,65302,82707,71384,92606,133243,133243,98855,134998,138012,141147,141147
10022,45265,47099,49365,49828,54705,55459,56119,59688,73244,75078,74080,132747,86736,96687,103360,117292,109257,119929,139536,140020
10023,39040,41174,42482,44328,46005,46427,46628,53168,68636,75639,69083,84044,82427,87452,88974,107248,103095,110461,126741,127815
10024,47123,49999,51481,51962,55647,56122,67216,71183,62568,67618,85029,75903,95437,103278,107127,99250,140590,143471,146970,148345
10025,47012,49790,51134,53359,55032,55918,56028,67371,73301,77936,76806,89111,89542,92462,96675,117454,110553,119692,142393,145189
10026,41893,42488,43867,47262,47642,48243,48445,53209,71899,73222,72798,83002,86147,86829,121432,110032,102619,114808,126717,129295
10027,49265,49023,52360,54592,56852,57407,57888,69528,64798,68312,81557,80020,98897,99653,107488,100004,143561,147295,151242,152856
10028,49185,49780,51954,54292,56564,57119,57486,60936,75829,77906,78909,90388,93618,92376,101380,143561,113771,119879,146266,146490
10029,42681,42947,44144,47601,48221,49326,50779,54297,66489,75931,73911,82725,84987,87190,92810,111151,104074,110109,128435,130759
10030,49739,52630,52365,55940,58109,57749,60815,64749,59056,65518,83917,77441,98232,102123,110420,99197,146034,150719,151724,152756
10031,49547,50833,52560,54110,56639,60451,61054,61866,74478,79848,78000,90405,88191,94510,102696,116641,113110,119800,147891,149100
10032,43817,44921,45027,49857,50284,50571,51529,51781,66768,75530,68413,84289,82605,89347,92657,111741,102266,111373,127181,128178
10033,51103,52499,54928,56901,58531,60214,62743,69950,62072,63791,82756,76515,96428,142774,142486,97614,121441,146820,149882,150243
10034,51426,51459,54579,56740,58651,59894,62413,63630,76413,78937,80489,88676,91386,100013,103249,114278,113293,123597,146915,147954
10035,44986,45841,46064,48559,51646,51953,52191,52663,69167,76509,73678,83500,82772,86496,93413,106321,101993,113387,124893,130067
10036,52366,54902,55185,55527,61002,61308,61308,68058,60176,69868,80940,78502,96115,99887,108847,97220,145508,132035,149500,155012
10037,52639,53715,55005,57216,60840,61034,61239,62838,75977,78461,77652,88176,87375,93250,98466,145332,114293,121521,132637,149480
10038,45688,47241,47302,50008,51885,52330,52680,53287,72075,76886,72310,83648,83731,84643,90485,111032,101003,115297,123335,133429
10039,51575,54642,55653,56377,59565,59950,60689,67423,59024,71242,83276,77333,94938,98961,105111,98069,147799,135123,146845,156495
10040,51448,54825,55146,57181,59157,59804,60728,61810,75645,79080,77879,87890,88864,92431,94882,115933,115895,120174,132568,151016
10041,43673,45341,46326,48938,49523,50346,51395,52542,69551,77027,73111,84946,81508,85503,89724,104850,101813,112099,120052,131992
10042,50479,53243,54482,53795,58523,58716,60380,65047,57331,69625,81255,76363,96242,102324,140303,96104,121935,143434,140626,148667
10043,49939,52671,54289,53828,58506,59000,60105,63390,77381,79557,80494,88873,90758,92065,101692,141407,113260,122963,129778,145946
10044,41093,42811,43170,45773,48794,49254,49453,54566,68871,71715,67930,82230,84271,84857,90370,108824,100890,110786,118750,125412
10045,49763,54025,53035,53862,59247,59140,61515,65342,57442,61993,78221,71139,93107,131434,107582,97232,133654,136117,141960,144570
10046,49818,53385,52756,53786,59343,58285,59946,62166,68243,74198,74412,88433,87868,94658,102066,114799,117235,122018,128558,142011
10047,40658,42252,46661,44789,47786,47714,49989,53095,67033,70358,66248,79786,83549,86850,86867,111127,102157,112257,119376,122931
10048,46764,50664,50248,55256,57352,57080,62430,65219,59354,63736,80273,73010,107706,100409,125398,97809,129189,131035,134053,137227
10049,46820,50389,50000,56471,57511,57132,58656,66476,70800,74792,77754,84061,94112,95584,104687,116318,127638,131844,133008,136473
10050,40043,41864,43095,43724,48062,48431,50076,56350,68739,72772,69034,84758,88633,89870,94039,107870,103389,110499,117854,125259
10051,47163,50057,52059,54377,56248,62280,64212,67372,61314,64871,84199,74921,99123,102119,107096,99715,126103,129008,131163,135822
10052,47577,48808,51901,53992,55738,57643,57643,65903,72369,78566,75319,94341,93378,96989,102911,125430,112994,127734,130434,131413
10053,37576,39057,40422,42271,47077,47454,47454,56057,68589,71686,67995,90471,87968,90255,97250,109318,109834,114817,120259,123398
10054,44730,47105,48630,51980,54589,61013,65309,66796,60799,64118,83840,74673,93257,95582,122098,103009,126553,128712,133777,136688
10055,44673,47235,48226,51615,55431,56287,56590,64189,73219,81228,78025,93163,89280,93693,104056,125046,125141,127998,130040,131504
10056,36187,38007,39022,42440,45534,45905,45902,54143,69372,74324,68912,86152,82451,90716,94741,110369,103773,112489,118143,120611
10057,42652,45191,46593,48664,52040,62214,62982,69822,58981,63699,82340,76988,95570,117097,104557,101735,121776,124516,129277,132993
10058,43127,44666,46173,49411,51781,53621,57781,66528,73294,80895,80370,88569,91787,96820,97260,115621,118692,123053,126663,127770
10059,35077,37260,38649,41860,44925,45785,50865,58599,70575,75338,72283,86222,86817,91856,102821,107958,106216,112450,117738,125867
10060,46900,50075,48048,53074,52766,58753,63527,70034,63131,69089,86980,80593,101159,98153,124045,101126,126379,126736,131844,134064
10061,44928,48663,47717,52605,52722,55220,56263,65097,74948,82278,76097,91730,92487,93729,103198,126559,123832,127557,130459,132280
10062,38999,40612,42138,42187,46583,47097,48314,55592,71174,75177,72663,89464,86818,93464,97976,105694,109173,113017,119606,122459
10063,44823,47412,50106,54700,55134,60483,63332,68197,59415,66611,84188,77434,93842,97954,105684,99707,126507,128340,134646,136818
10064,44616,46449,50068,54467,55006,56267,56267,66277,77463,81730,80022,87563,89256,94284,100371,126507,124491,127919,130523,133507
10065,39349,41148,42642,44853,47209,47801,47801,57135,69537,76168,69915,85300,86570,99722,97395,109060,102149,115258,117942,122114
10066,43459,46271,47258,49625,51661,58874,64048,68199,60195,65111,82485,77180,94677,97196,111834,98730,127193,129792,133328,137338
10067,43397,45969,47038,49563,51641,55167,59451,64769,74528,78592,76281,91136,91178,100293,103108,126763,127228,129437,133908,133913
10068,34240,37057,38196,41681,44942,45438,46364,55386,68564,75739,67507,86378,85006,90424,92742,109629,102955,112326,117807,121221
10069,37834,41351,42594,45048,48415,53760,57127,66858,58405,64162,80028,74659,96264,113631,113631,99408,116315,122430,127324,130159
10070,38238,41180,42339,44868,48397,50593,54168,64999,70003,74714,81481,88178,91277,96228,100090,119394,116597,120216,124929,123593
10071,35181,37907,39136,39264,43160,43482,48070,54815,67901,71491,68568,85746,86139,88707,95116,108825,105865,111098,117399,119610
10072,37301,40116,42184,47641,48258,56920,57258,65937,59450,64885,84877,80797,95537,102761,115558,105061,117280,122555,126846,126009
10073,37347,40705,42169,42755,48741,50627,55198,60606,78014,78936,80842,87152,94957,96717,99410,117280,117505,120336,124476,123984
10074,34779,37707,39275,42069,43506,44303,46823,54579,72455,79976,73332,88458,88420,90628,101468,116317,108479,110780,116788,119424
10075,36568,40412,41356,44966,46406,55805,56293,62423,58314,71480,86937,78867,97179,101306,113601,101001,116525,123323,124269,125938
10076,36530,39835,41470,44667,46426,51672,56586,59916,79246,80763,79295,91085,93399,96252,103752,116232,118341,119269,121966,125287
10077,31189,33804,35195,39887,42290,42284,48784,54376,69694,79750,70237,87869,81649,92133,94361,113976,106171,110898,115786,119994
10078,35409,38977,40696,43693,45808,55394,58686,62760,57249,68294,84012,79798,99663,100400,110740,99965,114861,119905,123958,125050
10079,35491,39324,40731,43663,46120,51521,57614,60470,78384,80843,83687,86627,92040,96885,99834,115300,114373,118676,121735,124595
10080,31755,34348,35877,37032,41107,42793,47824,54682,71164,79290,74785,86666,81920,88917,98083,113989,105093,109872,115116,119561
10081,33091,36731,38601,42167,45505,53744,56611,63813,59399,69419,83834,76873,98764,110776,110868,104577,117641,119721,123304,127137
10082,33611,37200,38387,41532,45175,49905,56339,57798,74706,79848,81653,92394,94191,96741,108935,114113,114656,116221,122399,126112
10083,31122,34045,35400,36987,41086,43778,48197,53208,66874,75459,68207,88864,86471,88076,93850,113153,107697,112024,116213,120439
10084,34314,36037,37918,40287,44463,52423,55859,62901,59639,65972,80405,77378,93829,110313,108914,104001,116879,115115,124283,127070
10085,32466,37506,39635,38547,44135,48091,52732,60361,68051,78905,79370,90626,90652,101046,106600,112824,115427,116014,122774,125536
10086,30786,33994,35454,36623,40096,43117,46289,54558,65006,76007,70290,88216,81463,85010,95840,115851,107075,110739,115506,121643
10087,33392,37189,39087,43666,44439,52812,57171,62469,60124,68513,84738,74457,96187,103607,110744,103449,112486,119701,123260,126254
10088,33229,36801,38651,43202,44122,48504,54373,57082,71050,75984,77877,92326,94750,99470,106910,112294,111143,117774,123122,125713
10089,29247,32888,34251,37065,39926,43106,46650,50756,66177,70709,70423,89194,85444,91742,98900,110529,103789,110792,116551,119564
10090,33333,37099,38850,39714,43668,52569,56690,62475,58289,61342,82165,75404,100714,99541,109187,101875,115426,120322,121440,124882
10091,33280,36677,38773,39152,43337,48622,52870,57496,67676,76440,78961,91679,91069,99374,107494,112395,117274,117312,121866,125638
10092,30265,34212,35762,35845,39445,43215,45868,49943,64852,71734,69816,88916,82486,89517,90853,111061,105105,109539,115835,121850
10093,33999,37366,39222,40228,44518,52898,56145,62404,58697,64325,81456,75238,94513,101736,110846,103393,120181,125331,128091,127010
10094,33957,37186,39275,39944,43600,48023,53412,57546,72555,77097,80190,88660,95557,94194,107726,116803,115916,117876,121074,130261
10095,30881,35083,36780,36871,40058,43770,46377,52248,64983,70295,70968,89103,85296,86818,97874,113674,107306,111533,118188,119900
10096,33865,37165,41375,39804,43034,51497,54549,61363,58607,62826,86681,77273,96784,109483,109343,106659,115831,119381,121004,128107
10097,33777,36852,39075,39356,43237,47634,52400,59788,64981,75475,80248,90089,92763,97063,109831,110567,111738,117915,120344,125283
10098,30638,34467,35936,36799,39380,41535,45187,50214,63951,76968,70225,85101,80818,89673,95544,111257,107829,108439,116518,118913
10099,35473,38572,41179,39861,42360,50571,54580,63444,59295,64168,78425,76338,95576,110356,111086,106630,114402,117387,124707,127443
10100,35436,38503,40881,39459,43238,47447,52500,58514,66768,75791,74246,90696,92932,96378,98220,114072,114340,118951,123005,128076
10101,31002,34790,36186,36920,39817,43403,45587,50462,65472,70044,71150,87874,85649,87732,100459,114822,105816,110787,117036,120612
10102,34558,37812,39812,38991,41694,48615,52370,60680,58898,62515,79632,79244,93945,96809,107327,104662,113058,115766,123925,126801
10103,34658,37539,39626,38934,41884,46149,49189,58316,66951,79256,76520,89899,92807,94699,108054,112648,113131,117804,121236,125195
10104,30724,34324,35163,37894,38971,42914,44428,54705,61768,71354,70498,88034,82854,97518,96696,111508,105371,109562,115739,119056
10105,34282,37897,39836,39973,43693,49702,53469,61337,56193,66600,81531,77084,95908,107835,110007,104694,114532,117995,123785,126152
10106,34599,37297,39767,39810,42806,47209,49691,58132,68142,77859,73219,89905,94372,97937,107546,112936,113133,117301,121764,124897
10107,30395,33129,36051,38212,40309,43423,46401,52652,66896,73393,71031,87255,86398,90678,93382,110522,108317,112047,116937,120712
10108,34032,37860,39931,41446,42602,49188,53587,61229,58235,61628,80674,75245,94596,98005,108106,104718,114152,119378,122501,123295
10109,34111,37659,40229,39515,42594,50127,51244,58767,64035,78089,71861,87797,93487,96164,108273,111622,113763,116649,122003,124935
10110,31525,34797,36972,37806,40247,43220,46896,53483,65289,69209,66207,83274,83091,89135,100840,111257,105229,110401,115414,119815
10111,33670,37326,39524,40316,43532,51714,53236,58891,58059,64758,79033,70375,91929,104403,106157,104437,111900,117174,119050,122610
10112,33544,37244,38835,39665,42709,49996,50463,55672,69507,77450,78306,86209,87008,94029,105344,111663,108659,114192,119910,122526
10113,31480,34886,36192,37331,39664,45039,46673,51877,66177,69421,69629,80756,82366,95698,101073,107606,106045,111366,117114,120281
10114,33453,36833,38742,39583,43339,51200,52875,63042,62297,65450,82099,73772,91048,105145,106254,105174,111610,117740,120165,123252
10115,33344,36267,38427,39654,42599,50538,49956,56501,70936,72484,77396,86823,87741,94958,105602,109829,108789,113999,119785,121756
10116,30651,34251,35990,36968,39607,45608,46115,52632,65309,70484,71223,81454,79083,87106,98571,108304,103817,104668,112075,117556
10117,33979,36968,38972,39867,43577,50670,51824,56967,59528,67240,81083,75121,90009,104665,104588,100724,109392,115967,119933,123415
10118,33900,36625,38651,39363,42249,48604,48778,55166,66748,76876,76909,86441,92200,96197,103595,107488,108598,114172,119782,121723
10119,30949,34533,35712,37296,39596,45017,45701,51453,68167,67054,67702,81038,84011,95049,98268,105262,105242,107811,115751,117223
10120,35285,37872,40186,40865,43887,51800,51782,59200,56115,65717,79013,77609,89686,105979,107429,101941,109934,114036,118249,121910
10121,35876,36447,41189,39760,43147,49518,49830,57033,69406,77397,79029,84518,88279,93614,106534,109458,108654,112467,119244,121816
10122,31716,34733,36233,37760,40546,44148,45229,51093,65964,72031,70619,83714,79411,86254,97529,108525,103694,107593,113271,115911
10123,35601,38115,40692,40798,45735,52516,52589,59357,62859,60821,82057,76677,89374,104512,107504,102340,111557,115610,122787,124819
10124,35187,38051,40297,40939,43421,50555,50866,56278,70216,79287,81303,87674,87976,103507,105913,112119,109291,114271,120240,124353
10125,32872,35613,36597,38054,40600,44471,45943,51887,63155,72082,75965,84024,82631,88875,98089,107915,104677,107164,115021,119286
10126,35010,37216,40120,40446,44029,50669,50363,56685,57058,61507,81507,76806,91084,101847,105039,102421,108147,113577,120801,122179
10127,35127,37724,39848,40517,43424,48998,50210,54094,68964,77893,79405,84862,89456,91501,103646,108491,107331,112393,121006,122329
10128,32623,35037,36218,37610,40318,43739,45224,50613,61891,70080,72909,85307,83688,93226,96158,106124,101221,108917,115818,118641
10129,34578,36762,40159,39965,44413,50883,52787,56685,55696,60641,79803,75095,90586,103056,106579,100202,110378,114609,118084,123921
10130,34522,36741,39901,40245,42234,48516,51489,54154,65156,75402,76948,84442,87970,102780,104111,109734,109517,112708,118537,120784
10131,32714,35111,36684,37508,40420,46068,49123,52059,61422,67680,69316,83660,85712,90695,97816,106070,103685,108451,115298,117942
10132,35961,37992,40673,41220,44278,53169,54138,58160,62130,62209,81253,80314,90214,102068,104659,103278,111287,115175,119964,123600
10133,36142,37761,41070,41110,43425,50640,51233,58442,70619,75046,79294,84350,87964,95528,104289,110637,110498,115105,121071,123389
10134,33553,35847,37004,38329,40996,45742,46777,52083,63608,72255,75096,80475,82290,94493,97864,108425,105106,107749,114957,119749
10135,35439,38439,39873,40577,45006,51929,52853,58452,57379,65520,80487,77768,100598,101102,104669,102042,109125,115186,120301,124742
10136,35699,38294,40519,40305,42938,49840,52815,56195,67570,74866,78080,85596,89820,94748,102687,109553,109212,115268,121451,122878
10137,32913,35864,36969,37908,41239,46394,48254,53019,65276,70130,71641,83050,85488,96278,97512,106250,106478,112659,118051,119250
10138,34949,38128,40534,40841,45115,51947,53007,60015,63801,67485,80670,77599,89456,104626,106897,104655,111798,114945,119381,124007
10139,35499,38222,40417,40893,43223,50394,50371,57234,66816,75454,78844,86328,88121,91844,104345,108412,108415,119073,121330,121997
10140,32820,34973,36273,37645,40602,44941,45062,52503,63684,74717,70054,84480,82375,95074,97403,110275,104862,111225,115571,118827
10141,35501,37740,39133,40137,43507,51550,51055,59557,59724,66526,83156,73675,101508,104571,105940,100705,111864,116325,120369,121994
10142,35550,37305,38745,39845,41606,48606,50782,56108,65484,76225,78494,88492,93623,93706,104469,110581,110472,115234,120417,121168
10143,33190,35603,36959,37528,39964,44241,47139,51533,63463,66672,70125,85388,85299,87298,97979,107380,100379,110254,115302,118088
10144,35938,37789,39046,40610,43732,51018,54817,58167,60837,65310,83790,77804,92551,104274,110069,102273,111503,116261,121462,123703
10145,35880,37798,38756,40045,42194,47916,51312,55721,66530,71274,71759,89289,91765,105182,106311,110783,108719,113479,120289,121423
10146,32663,35021,36252,36760,39295,44217,47505,50921,65328,67222,63833,85298,82124,89586,95411,110759,102309,109320,115153,115656
10147,35802,37744,39549,40413,43067,50950,54789,58809,60864,61368,81383,73878,104321,104672,106814,100107,112905,114122,119181,122596
10148,35604,37361,39302,40356,43044,48923,51279,55156,64002,76162,76648,86864,89390,94251,103855,110389,106159,113253,117093,121687
10149,33024,35487,36840,37125,39686,45094,47973,51594,63014,66427,70247,83688,84326,90562,97357,106872,102755,109502,117361,119654
10150,37186,38881,40950,39959,46119,52583,55821,60484,58748,63481,81688,78175,96329,105246,110341,100457,113135,120257,121485,122193
10151,37252,38467,40577,39751,43932,50956,51341,57461,67489,77821,79428,87022,92407,96136,104715,112969,111901,116944,123560,124346
10152,33392,35027,36864,38204,40362,46202,46788,53045,65872,70003,68636,83037,83965,89046,97900,110424,102665,108199,115797,117783
10153,37358,39081,42265,40418,46240,53038,56552,61409,58710,63661,82588,75388,96598,103875,109919,101725,112582,121398,125452,127207
10154,37322,38451,40735,40301,43479,51073,54372,57956,69502,78179,78993,89185,91882,97736,106936,114664,110046,117413,122459,124645
10155,32486,34848,35566,38349,40460,46638,46710,54062,66332,71872,68777,82642,82005,91838,102016,109483,104839,109876,117079,119485
10156,35888,37435,39582,40880,45734,53074,56782,60612,59385,64449,81835,71330,89500,107734,109695,103036,116130,117187,121517,125830
10157,35997,38034,40262,40760,42454,50869,55281,58219,67552,77640,74737,88467,89169,99009,104415,113813,113418,118931,125051,124175
10158,32810,34757,36285,38088,40189,46216,48509,53996,66161,69811,66955,83969,85516,88797,95476,112065,104383,109875,115999,118759
10159,36225,40180,40602,42773,46102,54180,57841,61638,60522,64614,83223,69504,106491,106423,107083,102208,116209,119833,121362,124372
10160,38037,39765,41888,42682,43768,51111,55818,59641,68040,73195,76955,85527,95597,93945,107693,113861,113835,118373,123019,123481
10161,33092,35190,36809,38640,40658,46286,49489,53950,66515,72037,71237,83026,84163,88773,100628,112324,105660,110748,116324,119749
10162,36236,40360,40787,39398,45866,52924,57215,60604,61900,68009,83888,73326,99285,104637,108600,104771,116122,119516,122045,125122
10163,36293,39174,40784,39436,43733,50871,55190,58810,68768,74955,76781,85029,93553,101205,108561,113270,113294,115954,122419,124713
10164,32806,34836,36505,38674,39854,45625,48842,54245,70251,75122,70834,86791,85704,88114,96684,112777,103620,109836,116457,117290
10165,34899,37485,39309,41154,47277,54736,57898,64712,60890,65861,82013,73428,94773,106231,109568,102408,117332,119556,125309,124961
10166,34833,39974,41679,43982,44451,51924,55152,58823,70849,76260,76986,90204,94298,94364,104759,113389,114164,119746,120301,123658
10167,35058,37153,38698,36831,40375,46964,47197,55255,67297,72310,71769,81189,83121,89100,101259,112712,106168,110939,118365,119726
10168,34009,36636,39382,43973,48249,55614,56091,62703,60585,65067,84143,77924,93402,107450,108682,104539,118783,118922,123763,127726
10169,34041,36497,38363,43990,44713,52947,52947,60412,70475,79372,72951,85140,91888,94310,109599,113144,114023,117518,123352,129228
10170,33163,35294,36759,39540,40649,44042,47261,56402,67358,71139,66894,85989,84598,90832,101743,115602,106353,109183,116316,121399
10171,34023,37568,39364,39705,45664,53074,55085,61052,58560,66215,75260,73222,94414,107175,108505,102785,120003,118246,121945,126559
10172,34001,37170,39201,39531,44462,50890,50877,59158,68011,71127,78374,84564,94144,98746,109350,116077,112834,114614,121164,125049
10173,32552,34751,36772,36583,40806,46462,47305,54072,65392,70914,72910,78384,86916,88698,100792,110934,105776,110326,118600,121605
10174,36838,39650,41961,41893,45716,54492,56231,65087,62519,66078,89115,74238,96006,98120,113850,102248,117652,123151,127627,129350
10175,36660,39288,41384,42256,44431,48944,52153,61198,70313,73828,76395,86106,90202,99481,111095,118070,114777,118080,123887,127581
10176,33254,35598,36809,37496,41170,44902,48031,56136,67564,70597,69687,84725,82674,85803,100406,114985,105725,111364,116766,126632
10177,36420,39221,40878,41626,46112,57343,59084,69763,60227,65398,84949,81919,100258,116407,117158,104919,124853,129652,129783,134976
10178,36387,38183,41008,41407,45816,52897,56405,61270,74520,78791,75138,88823,93251,101206,116212,119502,121691,122020,125262,129126
10179,33114,35364,38933,38559,42033,43091,50546,56112,70924,74485,71474,88379,87124,89061,94003,119575,109141,112430,119930,121884
10180,36520,39157,41692,42092,45989,54783,58688,65218,62173,66929,87351,85924,103143,105435,118816,108681,125712,127018,129784,134779
10181,36583,38914,41789,42025,46207,49695,52426,61604,77519,81331,78767,98182,96191,97537,105895,122217,123429,123656,128094,129209
10182,34249,36271,38263,38397,42956,42620,46150,56380,67313,76457,72602,88587,84930,85690,92939,122750,109143,113205,119378,120338
10183,38232,41176,43289,42708,45728,53550,55994,63401,60664,64538,82229,79061,101691,105991,109975,107951,122918,129422,128585,134229
10184,38218,40698,43360,42520,45661,47578,51677,60479,75387,76595,75158,87955,94028,96857,106095,121386,120079,121912,127752,129014
10185,34363,36082,38139,37891,41458,41875,45835,53995,68992,73262,70321,83050,85434,89112,92281,119752,109331,112951,118279,120288
10186,39576,42894,45143,44605,46372,55214,59071,64997,61352,70648,82653,75231,105923,107578,119101,107518,125405,132369,136644,136671
10187,39540,42171,44877,45521,46045,48422,53236,62134,74998,78557,79404,90668,91480,100625,99831,125925,124927,125495,129605,130837
10188,35301,37012,39028,39535,42841,42168,45693,54444,68138,72278,72042,84585,85789,86709,92800,124171,108081,113639,118859,121389
10189,40602,43053,45269,45350,47129,55638,58972,65987,62273,65178,85949,76729,100651,107427,123401,107191,130627,135220,142007,140094
10190,40592,42441,44811,45564,46747,49288,53013,63869,76269,78786,78197,91511,91838,99241,103612,129298,123275,129403,134184,133380
10191,34685,37380,38575,38909,41213,42131,46127,53813,69055,73034,65978,85901,80968,86390,92873,123028,108385,113320,119222,121729
10192,39281,41123,44621,45858,46323,55703,57056,67698,62685,65472,81476,75234,97124,106493,110979,108046,130114,131799,138821,140229
