frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
5027,47507,53314,56121,59183,60270,64977,67765,75330,83312,91086,108878,113206,121620,129633,142869,167879,169480,171446,184718,180566
5028,46965,53472,57559,60286,62945,68016,66898,76453,84333,153280,107182,129423,168531,163966,168531,167485,171090,170362,175291,180714
5029,48485,53467,57756,59531,62680,66339,67595,75308,119253,96290,99894,112690,124576,133797,146034,164795,171715,172206,177435,180810
5030,49495,51691,56308,58178,61392,63762,66685,76920,83237,90120,100290,168202,117361,127580,168337,165720,170184,175042,177105,181398
5031,49393,51645,56631,58335,61688,63720,66001,78686,83407,88386,105597,115590,168167,168337,146073,169005,170363,171015,177257,180387
5032,47643,52763,56069,59020,60437,66369,70050,79428,81093,91178,168167,114562,125303,133995,168707,169606,171562,171338,174543,180020
5033,47698,52738,56802,59094,61150,67261,67208,130799,142580,154365,111279,112306,118029,168606,146553,168419,171115,173201,174492,181444
5034,47335,53436,55148,61000,60303,64056,67271,73949,92043,99102,107283,111611,152346,135010,143039,168480,170178,172498,178592,181903
5035,47474,53140,54980,61342,60290,63331,70611,84907,79314,92920,105896,166496,123134,126239,166496,168708,169542,173056,179293,181936
5036,49122,51658,56661,59100,61544,65110,67373,75205,81076,95780,105591,119439,121621,166496,171311,169610,172152,172858,177621,181875
5037,49143,52014,55846,59968,60376,65540,66946,74307,80451,89431,106325,113264,171782,135780,138648,167007,172718,173971,177706,182139
5038,46783,50771,56460,61064,60924,65339,68052,77385,135713,90475,105968,115810,129149,171782,175954,166828,175954,175251,179077,180642
5039,46843,51032,56190,61297,60644,64793,66928,77226,82644,160448,118955,114696,122748,131801,141519,171311,176315,177407,178961,180284
5040,48155,53666,55993,62195,61437,62844,67460,75926,80477,99200,107521,176308,122714,131210,150678,151073,176308,178797,176749,180509
5041,47921,53657,53763,59666,59835,63969,71243,98255,81175,90785,176308,115960,176192,176308,176192,175954,176192,177770,176817,184284
5042,48607,54376,55113,59019,61909,64723,71565,80276,82414,93139,112463,112377,135136,130824,146728,176315,185410,177440,181562,183252
5043,48712,53492,57663,59491,61641,64569,64975,77892,142543,92945,110941,111975,10,136454,140068,154095,185313,186009,180687,188257
5044,50793,51867,55799,59992,62616,65906,66781,78956,87091,96820,103382,113234,121092,127462,191206,176192,191206,186126,182463,187722
5045,50686,55370,58271,60148,62218,66034,65913,78851,83838,158595,105522,158595,121219,191206,142039,159062,191793,191497,181944,188011
5046,46936,50696,57760,59670,61753,64585,66220,132334,80386,94532,105499,111777,118871,131340,141546,185075,187915,191793,180965,188001
5047,47424,53391,57687,59516,61460,64648,66013,78896,80604,91277,105021,113851,187915,129177,188231,152324,188231,188255,180556,191331
5048,48279,51803,55389,58939,60479,65035,65950,77044,143688,91627,106365,110699,126802,188231,147907,159913,185842,188231,187721,190045
5049,48800,51752,55432,59870,61277,63714,66022,75227,88875,92281,104543,186578,120333,136334,141060,187915,186578,185842,187675,193799
5050,45796,51820,56270,59044,59791,63310,65675,74601,79649,93573,186578,118822,120560,127739,139141,150726,186152,186578,192343,194470
5051,45779,50392,56046,59051,60777,64094,68195,78991,81779,156001,109914,111859,120720,128106,186241,185842,186241,186152,193203,191859
5052,45773,51397,55512,59206,61001,64064,67207,79224,85356,95722,105583,113081,186241,186241,146391,149402,185682,186241,189297,193115
5053,43967,53206,55623,59456,61524,63159,67201,76463,80398,93859,104596,111543,126749,136500,140401,158375,186317,185682,10,190543
5054,44735,51459,54537,59514,60612,64764,65330,76205,142956,91182,106813,112636,121927,129634,185924,186241,185924,186317,190904,191894
5055,43898,53212,54849,59205,60769,64543,64951,131734,84779,94337,105046,168824,121988,128908,146426,151087,185593,185924,188260,192242
5056,43388,49818,55660,58345,60677,63789,65687,77472,81975,89983,104840,119279,121672,185593,139097,186317,184363,185593,189576,192205
5057,45912,51361,55621,59032,61038,63769,65353,76037,83328,155234,103854,112535,184363,134645,184713,151112,185143,184599,189257,191218
5058,45147,48113,55912,58026,60704,61721,63700,72378,90293,94721,104659,109916,125330,126939,146479,157993,181362,185703,189214,191522
5059,44679,49025,54949,58541,60238,61974,64698,76175,82940,93510,181006,110898,117666,125252,143745,184363,181626,182157,188621,191476
5060,45854,52953,56931,58453,60725,64680,64718,73848,129767,94661,107174,182501,118246,181626,182501,150736,182501,182551,188953,192646
5061,45408,52978,56440,58841,60582,62453,64794,82531,89042,95308,105299,117317,182501,133498,147083,181006,182617,182728,188337,190362
5062,45340,49871,55950,58214,58889,63847,64719,74929,82757,93217,105348,110299,125307,126618,136910,148244,181136,182732,188743,189917
5063,45168,49841,56130,58514,59680,62637,64265,129001,84463,152927,104234,110791,117748,181136,181505,182501,181505,181344,188122,188684
5064,44960,50362,53038,57714,59767,62700,64505,81184,90577,101603,101747,109641,118318,133091,144749,150072,159161,181726,187545,189496
5065,45037,50257,52966,57154,59160,63066,63526,78733,83522,99237,102222,140585,181807,127369,136639,181136,181609,181807,184757,189004
5066,46392,51604,56674,58879,60655,61845,62979,72932,143698,98972,101950,116959,125294,181609,186066,147513,186066,181609,185294,189128
5067,46424,52424,56585,58934,60773,61614,64815,84419,94036,96850,186066,112197,120038,136484,147648,181807,186373,186066,185606,189091
5068,45930,50678,55299,58357,59223,62742,63954,75309,81837,91603,110652,195421,118915,128137,142706,181609,165665,186373,185884,190523
5069,44731,50618,55429,58449,60045,62830,64913,70219,89702,98713,108424,120839,121588,195421,177413,150014,196084,195421,184774,187519
5070,47507,54078,55802,58761,61564,64914,64858,72823,81982,98681,106593,116559,196084,133636,144232,186373,166395,196084,184743,186660
5071,49147,54605,55754,59228,61505,64345,64094,127913,82524,163552,108948,111395,131449,128225,143757,153135,157421,195959,184632,190894
5072,47739,54948,56059,60122,61416,64574,65097,75830,80133,101189,100680,111038,123976,128330,193422,147250,193422,195407,184444,190014
5073,47695,54737,55764,59243,62330,63749,64837,72162,137470,93755,102383,111052,123496,139103,143768,195959,165382,193422,187173,196913
5074,50306,56781,58864,61310,64317,65588,65856,73960,95603,98879,104497,111860,123687,193961,145006,154679,195643,193961,187593,197442
5075,50215,56260,59657,60664,64228,65167,65568,74452,89576,93153,113474,177734,124648,134927,145449,146800,166448,195643,196400,197006
5076,49058,54015,58915,60581,62446,64766,65231,98680,86425,96700,127985,115897,177734,129468,191743,193961,191743,195306,196084,196418
5077,49740,56261,57172,60671,62038,63034,64472,73403,86598,96915,106195,114124,124335,128177,143624,155712,165482,192240,195959,196185
5078,49274,54396,57005,60224,62299,63749,64734,73139,80151,92368,105462,110139,123579,192232,144336,195306,175767,192873,195407,196662
5079,50119,55858,57441,60312,63089,63368,64783,126487,85781,136600,174743,109610,123220,134446,144589,153531,192088,192353,194067,199566
5080,46002,55334,55749,59872,62729,62287,65767,76603,124643,97337,114819,125988,124481,127329,188883,147920,164139,192702,194466,199242
5081,47461,55215,57214,58419,62755,63059,66520,80296,92945,94302,103715,113005,188883,126634,150923,191702,164139,189410,196415,196484
5082,51131,55258,57988,60863,62437,63666,65644,82162,80358,92446,103560,189084,129206,189347,143072,154640,189428,189883,196046,196715
5083,50928,56289,58216,60628,62249,63278,65604,79558,81671,92938,104246,121515,121929,138526,142943,147344,175621,190167,192560,200125
5084,49476,54977,57348,60728,60973,62426,65220,77613,80433,157003,104165,110949,121882,132370,186383,189347,186262,190202,193091,200554
5085,48752,55256,57276,60092,62334,62972,64279,77321,132689,99342,103169,110793,121385,130323,148421,153024,162450,187156,193013,197330
5086,49743,55934,57762,60137,61813,63674,69867,74644,92021,93200,106024,110535,121119,130302,141113,189478,185889,187038,194777,197985
5087,49746,55007,57663,60637,61885,62878,71691,73618,83517,94670,169278,110680,185889,185889,140644,151236,162116,186485,191870,197253
5088,46721,52833,58333,60978,64938,65282,67320,124181,79996,95056,112037,186970,127629,137544,186970,149647,186970,186522,194035,197517
5089,46748,52944,58414,60507,62460,62369,66387,78697,80296,93710,104888,121403,121796,130721,149955,185889,187699,187266,194470,190922
5090,48550,54329,61781,60983,63693,65107,70528,74679,139923,129747,105041,117248,121822,131289,147583,150672,169638,187926,192215,190708
5091,47815,53096,59599,61975,63172,65300,67201,75166,92068,96564,107803,111812,126431,196692,138876,186970,168659,196692,189804,190683
5092,46245,54170,59479,60562,62167,64371,66472,82793,89766,100208,102308,113012,196604,136302,202029,151960,202029,196604,189390,190768
5093,46170,52865,59441,59814,63016,64792,64647,82312,89896,96803,103240,112413,128538,129657,147687,196692,161546,202029,188909,191958
5094,47915,53769,60703,62017,65007,66213,67679,86392,86444,99533,184138,115006,122369,129795,141879,157003,161413,202362,189105,192208
5095,48886,53823,61308,62042,64046,65687,66820,85687,86294,99676,112938,186278,123425,204978,141733,150141,204660,204978,189803,199079
5096,48580,53769,61030,61718,62997,65675,65875,84663,84998,155680,107584,120850,121797,137583,202927,169036,160991,204660,190317,198741
5097,48617,53681,60954,61817,62689,66926,67968,80879,85026,99592,105648,114681,121016,131016,148529,150951,203397,202927,197959,202882
5098,50530,56391,62803,63771,66997,69551,68425,77392,144871,99328,107526,113900,203397,132175,142137,204660,163021,203397,196604,203167
5099,50664,55966,62776,64019,66939,67540,68598,78733,88346,94151,107495,114256,130416,132681,142852,151073,156061,175710,202029,206231
5100,116,117,117,117,117,117,118,118,118,118,106928,118,123771,132778,118,151045,118,206717,202362,204660
5101,49968,58804,61829,65736,75652,85358,104166,121801,132511,143910,118,170745,118,118,204109,205964,204109,118,204978,202927
5102,50658,59174,62523,68699,79719,95166,112158,132506,143487,169577,156925,202213,185558,185558,202213,152497,202213,204109,204660,203397
5103,50672,58268,62943,63951,79825,103297,112601,79939,143706,156394,183860,202684,202213,202213,202684,118,202684,202213,202927,206159
5104,51077,56755,60541,62141,63980,65713,67524,109519,82827,95909,202684,117157,202684,202684,194919,204109,194919,202684,203397,206840
5105,51062,56837,60597,62060,63992,65600,66282,77591,84014,94355,109972,111874,127068,134906,144716,202213,194811,194919,206159,118
5106,47189,55908,58226,60249,62553,64630,64988,75517,83214,92189,101849,110729,118789,194811,138808,202684,192415,194811,206840,204653
5107,47322,55817,58211,60147,61637,63354,65511,76778,87810,93085,100798,111472,119572,134063,192488,194919,192488,192554,118,203135
5108,46238,51669,56325,58453,59729,62951,63644,75103,78882,89808,100715,107999,123768,128162,141304,194811,186961,192572,204356,204703
5109,46283,51517,56410,58703,59125,63179,97551,124477,133996,157901,98602,111773,186961,124977,141500,192415,187544,187570,202756,197701
5110,45003,52753,55762,57563,58833,61746,64541,79387,82631,95272,104002,185855,128593,187544,185855,154885,185900,187936,203082,197365
5111,44918,52614,55490,57765,59659,61509,63606,79689,77920,91344,102992,119449,119683,137133,147871,144523,185035,186059,195551,194829
5112,43725,50001,54421,57748,58321,60905,62553,71950,78060,89922,132337,110645,119148,128969,138537,187544,159682,185344,195529,195229
5113,43810,49986,54472,57252,58453,60711,111584,72700,131117,90031,103607,111733,117505,127360,145348,150813,182360,182414,193483,191309
5114,42535,49759,53611,55363,57346,59274,69141,76687,84976,142889,103972,109948,182360,182360,184294,185035,184263,182750,193523,191923
5115,42448,47983,53568,55405,56890,59478,61439,75660,84801,92496,184294,109858,127479,135862,147668,147787,184215,184434,188691,191927
5116,44197,49802,52530,55260,56933,59215,60868,124231,80526,89821,108727,188834,118760,126713,140078,182360,164327,184311,190352,191145
5117,42180,49839,52528,55493,55538,59347,61772,74965,134903,90033,102777,120646,119311,188834,189364,149598,189364,188834,188525,187262
5118,43551,47010,50936,54311,56020,58032,100968,76012,81020,156670,102942,108743,189364,138867,147856,184215,161817,189364,187800,188597
5119,43894,47677,51808,54746,56334,57745,60891,79070,78834,94987,102340,110418,126522,127220,138622,152375,186670,186181,185639,189297
5120,42418,47879,49805,54000,55432,57221,59372,65627,74488,85322,103624,108767,119493,127712,155306,189364,183852,186670,186073,189131
5121,42630,47994,51377,53541,55336,57288,110640,131709,143032,86152,101414,109182,116117,183852,184084,150445,160151,183852,187300,193193
5122,42503,47014,50094,52924,56131,56975,60862,74287,84120,88668,143032,179951,118351,135415,144399,170364,179979,184126,187067,192996
5123,41979,47409,49760,53099,55215,81230,59057,72993,78236,152566,103165,114719,179951,123729,144437,148471,180511,180269,190884,190388
5124,40619,46569,49221,52658,53397,56260,58162,72717,74750,94180,99914,103906,132285,124627,141754,184084,176316,181772,191176,190810
5125,40589,46323,49206,52594,53500,56516,105208,71689,136915,90276,97416,103722,119928,176232,176011,146412,176030,178046,188301,188323
5126,42614,46278,49090,51983,54642,56304,60403,69413,78274,89181,176011,172714,119760,129958,139070,180449,172815,177459,188717,188025
5127,41615,46355,49527,51643,53431,77620,59660,122940,83794,158346,106718,117222,172714,172714,172994,176232,173202,174379,186468,185025
5128,41745,46062,49779,51213,54119,56957,62031,72468,74534,98578,100851,106710,127051,129999,137665,152646,169471,174636,186717,186377
5129,40381,46197,49923,52039,54104,56961,102218,69003,132784,90001,97886,107077,116882,126046,170310,172870,170941,171775,183400,183389
5130,40511,46827,50210,52489,54202,58346,65037,70588,83766,85551,100771,169143,117244,170310,137554,173083,170468,172043,183713,184244
5131,39780,46969,50257,52965,53805,84230,65070,120910,77209,85367,169143,117683,169143,128393,169366,149080,170358,172362,180547,181584
5132,41000,48340,50707,53973,55510,58277,61723,75070,82535,154794,108179,108971,125046,169366,168470,170310,170010,172192,180112,183616
5133,40992,48118,50704,53687,56644,59579,102131,71959,131960,100113,100545,107464,118824,135577,147069,169293,170405,171136,177682,181493
5134,41000,47000,50055,53959,54320,59300,62755,78184,78023,88424,100883,168096,169025,126226,136491,169366,169641,171624,177981,181436
5135,41149,47254,49764,53944,56431,59692,61481,77518,80612,88066,101196,116599,124291,168096,167739,168470,169272,170888,175303,182260
5136,39455,44994,48529,51891,54668,57722,69262,117234,73958,80328,105204,107212,117669,134737,165071,169025,166519,170677,176986,182315
5137,39484,45471,49119,52423,54407,57914,108159,71235,139750,151467,165071,107303,113251,165071,144163,168206,166857,168334,177334,181505
5138,40554,47758,48142,52536,54130,86645,68195,68210,79971,94321,104853,161713,165516,132644,161806,148308,163869,168696,177444,181806
5139,38757,45819,48422,51915,54441,60239,60721,68390,74731,88641,96686,112971,120895,119894,162334,165345,164427,164869,176311,181393
5140,38849,45647,48574,53340,53902,57457,60901,128240,139796,89043,96467,104656,162366,162366,143693,165459,166239,165477,176917,181191
5141,38805,45628,48166,52689,52899,57223,60750,70727,81101,150708,164641,128035,122450,164641,164363,161862,165948,167024,176349,175185
5142,39881,45583,48902,52747,54060,56782,105936,79248,74439,94857,103776,104201,120313,131722,164220,162516,166468,166763,176468,175796
5143,39642,45565,48885,52635,54670,57555,64949,70732,74762,88158,96916,164873,164220,164220,142114,164641,166876,167158,174456,170622
5144,39027,46744,48530,52948,54709,85876,62742,68656,136184,86907,96705,110575,121906,131025,162603,164363,164197,167615,173454,175478
5145,40213,46667,48384,52685,54194,59858,61364,124436,79436,147797,113869,102698,118579,122085,162398,164310,163985,164984,169821,177577
5146,40263,46060,49396,52649,54615,58663,103121,75590,75604,92919,136174,159673,162398,162398,138399,164915,161489,164853,170435,173160
5147,40812,45395,49392,53635,55544,58651,66761,69959,77085,89497,102385,117272,118604,159673,159895,162688,161754,162970,172682,173082
5148,42692,47669,50268,54001,55295,57797,61298,74349,134160,89065,99904,109027,116992,130096,159296,162545,160950,164489,172355,173272
5149,42630,47767,49857,53372,55568,57831,62153,83491,78671,134730,159245,160018,159245,159245,160018,159555,161540,164021,172267,169400
5150,41526,47574,50185,55503,57349,60234,105956,81135,83901,96851,101745,113798,119991,127479,161502,161136,162659,164166,172571,173033
5151,41600,49146,50142,54983,56507,65108,65438,105790,96465,89172,99497,105770,161502,161502,140529,160268,162226,164991,169400,171211
5152,46031,50772,51748,57166,59335,62743,66150,73201,85522,92382,99613,114724,121876,129775,164036,160860,166382,164249,169166,172092
5153,46178,50758,52097,56932,59016,63813,64649,74267,138377,150143,164036,164366,122610,164036,164366,161569,165584,166536,167598,171522
5154,45477,51367,54491,57682,60730,62613,66045,79497,87129,99811,107209,115525,164366,131345,143113,160955,166069,166873,167536,172645
5155,46769,51597,53658,57531,58897,63285,82481,109429,85491,93622,101655,108847,122954,165367,165039,164036,165764,167076,167252,174793
5156,44134,49076,53370,55182,58496,61262,64358,72189,83722,86717,103420,106922,118975,132423,161049,164366,162222,166950,167955,175093
5157,44096,49159,53467,56120,57784,61071,68304,77079,81810,95757,100241,161361,160990,160990,140725,165489,162591,164177,169757,177272
5158,44804,48367,51221,54562,57205,59512,103571,68911,79398,112606,136171,109543,120362,129353,158205,165139,160777,164260,169574,174631
5159,42935,47926,50782,54448,56523,72391,63881,122614,134020,96820,103524,104509,117089,158153,158657,161049,161133,163447,171790,176093
5160,42709,45885,49988,53247,55370,60073,60617,76169,83916,92005,102431,153999,158607,128124,154036,161333,156711,163944,171672,176989
5161,42689,45990,50256,53572,54987,59970,63643,74291,79352,154217,153999,113251,122498,153999,154306,158205,157986,161191,173351,171717
5162,41587,49266,51262,53813,56343,60205,100860,70720,79566,95017,106572,108781,154217,154217,153945,160330,158020,161636,173768,174589
5163,41624,49142,51042,53735,55979,60874,71919,74878,140583,87178,100996,154363,122482,126562,154509,155801,158493,162582,170091,171146
5164,43847,50034,52056,54608,57854,66171,65275,121430,86170,87973,101155,114565,131379,154363,158039,155883,161758,162563,170383,171595
5165,43320,49705,50806,54446,57893,61723,64475,78967,82335,157818,102796,109071,157884,157884,157967,155960,159994,165625,168563,168507
5166,43403,50543,53452,55538,56916,62050,68744,76264,79959,91560,157818,156546,124495,127245,156613,156257,159760,165430,168505,168898
5167,43376,50688,53600,55487,57428,62036,65357,76551,76394,86876,107008,114810,116502,156613,157030,159281,160178,164708,162479,169718
5168,46173,50349,52787,56015,57824,62447,99760,77178,129367,91332,102752,108029,156962,135339,154865,159165,158434,164644,166367,170046
5169,46196,50148,52356,55323,58499,62095,66914,72616,80548,87651,102320,155109,121962,154796,155225,158225,159480,162857,168453,174994
5170,46505,48608,52902,56141,58083,62803,69082,116629,81188,152484,103388,111957,155109,155134,152532,158629,157540,162961,168592,174551
5171,46488,48694,53680,55842,59062,62635,68727,78217,138230,96258,152484,108551,120466,126165,152865,156504,155830,161477,172130,173056
5172,44763,48704,54206,55783,58953,63939,64299,76660,81354,89254,105301,144111,117680,151876,146206,156855,154208,160956,169513,173403
5173,44740,49274,54663,56850,58448,64016,86167,76941,78387,87104,99200,111372,144178,144178,146459,154022,154661,156403,167822,172861
5174,44669,49387,55364,58188,59728,64145,70936,80764,83316,121822,99498,116925,144339,144339,146529,153696,154543,160500,172184,173701
5175,44556,49576,55451,58256,58338,65252,68439,80242,83423,93589,144389,144175,120396,144389,146328,149523,154467,159868,169947,169916
5176,47538,52503,55706,59178,60118,64451,70058,77181,133766,93942,108099,112517,144175,144175,148412,148820,157443,161343,170759,169287
5177,45684,52552,55651,58648,60359,64275,71396,83898,88233,146860,105166,133842,146563,146563,148701,149529,157906,163164,168872,165369
5178,47340,52577,55958,59352,59955,65796,70716,76338,86966,100806,105557,112822,123313,146860,149124,149534,157407,159902,168302,171739
5179,46771,52050,56164,57650,61687,67728,79472,124068,86753,92988,147103,147733,147213,147213,149466,151034,157804,160276,161637,171668
5180,47410,53388,55465,58399,60237,65307,70719,83916,85965,93673,106808,113824,120056,147846,150995,151273,155937,160382,162014,171859
5181,47605,54045,55572,57764,59626,65073,68535,77377,82515,89313,100309,108072,149383,149439,151588,151225,156386,160988,164683,178551
5182,44178,54093,58878,57935,58242,67899,82234,76949,136199,125488,104854,149729,120382,150068,150702,151182,155931,161355,167780,178103
5183,43958,54044,56080,58271,58748,68130,72527,76754,86330,95310,149729,115667,149729,130158,151260,152518,156497,161950,170178,177442
5184,45453,57547,55410,58299,63667,66618,70738,84110,88234,96034,110679,112422,121566,150058,153454,152853,157813,161157,172555,177570
5185,45486,55224,55905,58283,63221,66910,70309,78285,82002,94274,109073,151993,152232,152321,153120,152681,157210,163031,170768,176776
5186,46928,53030,55933,59403,61282,65453,69704,78289,82468,152706,104964,118553,122982,152051,153835,152995,159570,161320,171637,176332
5187,46931,52732,55861,59469,60863,65266,73452,79339,94809,95325,106034,111948,152706,131756,153361,155082,159148,162924,169546,174771
5188,46899,52750,54833,58501,62116,64714,71546,79296,89611,98924,106723,118013,124133,152973,159089,155171,161752,163288,168665,174151
5189,46825,53151,54717,59235,61689,69583,86504,103955,133214,93449,158554,159118,133943,158554,159159,155144,161252,165680,170376,177773
5190,47292,51855,54811,59235,60519,66876,67772,81592,88062,94044,105348,114669,159118,129283,157866,155692,160431,165379,169728,178296
5191,47029,51517,55733,59136,60438,64222,67484,76005,85117,91741,102858,112447,122394,157987,157546,159666,160254,165538,172235,179173
5192,48089,55611,57892,61236,62663,67537,74266,79434,88575,160466,103528,114389,120402,129114,160466,159250,162793,165179,172241,179849
5193,48676,54293,57566,61003,63191,65761,75174,80277,88796,96418,104524,161177,160466,160466,161177,157963,162890,166345,172381,182747
5194,47798,52833,58585,60705,61082,67736,69809,84036,88662,94607,161177,115126,124475,132110,158204,157623,161820,166382,172858,180691
5195,47743,53089,58180,60396,60961,68453,72811,83673,87038,94163,105056,108407,121556,158204,157813,160852,162033,164609,176163,178394
5196,47446,53658,57495,60166,62515,69367,73648,79823,91255,92064,104618,110363,157813,136184,156272,161474,161536,166558,172895,178524
5197,48042,53634,57550,60292,61665,69461,73892,81086,130242,96442,104092,156525,120875,156272,156525,158875,161627,165444,171719,180657
5198,46361,53373,56574,59228,60058,69210,68713,108184,87755,92150,107700,113132,121339,128093,154353,158944,158133,165773,171604,181346
5199,46234,53410,56030,59527,59838,66311,74341,82513,87062,153808,107485,112966,153270,153270,154769,157357,158493,165510,174232,180174
5200,45398,53474,55831,58275,60108,67836,68678,83650,86600,95188,140021,150543,124358,153808,151444,158591,156015,165649,174163,180320
5201,45442,52800,54238,58475,60973,64839,106569,83276,87175,93323,107535,114776,150543,150543,152387,155862,160287,164342,173734,179559
5202,46208,51695,56284,57721,59704,67021,70109,80841,86229,93295,103343,111845,122633,127154,149063,156711,154598,164264,174080,179959
5203,46154,51857,56211,57571,59636,66968,70918,82255,92434,91577,101031,146352,145797,146247,149221,153787,154611,161762,173174,178815
5204,45768,52429,56055,58375,58664,64628,75936,81988,104059,146801,146352,115851,120895,146748,150280,154045,155874,161802,173506,178433
5205,47266,52443,56107,57872,59528,64436,70125,80618,83163,95155,107209,113247,146801,147351,149855,151239,155701,160144,171421,178126
5206,46080,50280,53160,55518,57291,62334,67114,78964,100821,89270,99525,130129,121686,147083,147119,153870,154823,159957,174320,180069
5207,46253,50281,53140,56009,57403,61913,73259,79633,87183,87957,98853,113811,142461,143372,147499,152152,155344,157691,173315,180006
5208,41500,47892,51374,53070,53865,59084,65371,77801,97618,106317,142781,138013,142781,143901,142088,151855,150771,159909,171526,180164
5209,42768,49051,51086,53428,55453,61412,69492,73322,81439,90575,105211,113028,116887,138835,142698,151049,153568,157003,171337,180102
5210,42503,49724,50937,52816,53669,60196,69226,126901,139315,139315,100652,139409,138484,140588,142509,150865,152951,157386,172402,179921
5211,40828,49396,50113,52601,53474,60530,65046,78007,83170,91115,139315,112665,139538,141073,141867,143928,152761,157403,172224,175064
5212,40083,48069,50442,51507,53656,60298,90482,76463,81164,86278,105228,139722,139071,140478,142494,145865,153842,156659,171522,175390
5213,42001,47905,49865,52081,52915,60309,67716,76376,80239,140101,100189,112834,139778,141276,142798,147843,152154,158558,167859,168069
5214,43022,48024,51238,52528,54789,59743,70297,74874,100217,94916,140101,142007,121410,141830,144730,147842,152734,157309,168270,168508
5215,43012,48193,51240,52698,54480,61697,64244,75524,81856,87852,108271,110783,142110,143445,144513,148247,152293,158883,159649,165398
5216,40775,47740,49085,52525,54477,61570,76947,98841,138573,85637,101612,109421,141597,141851,143065,148636,151388,159092,165084,164853
5217,40758,47809,49189,52761,54271,61600,69920,76727,85348,138963,138573,138975,117567,139214,143177,150033,151778,158190,164449,168859
5218,41629,47665,49914,52695,55453,60913,69384,77170,83069,96190,107224,129151,139172,140580,145073,147420,153848,158227,163709,168971
5219,41578,47559,50375,52920,55446,62417,100831,76852,83111,88700,103005,112724,142002,143335,145448,147811,154299,159244,164634,168306
5220,40930,48068,50344,52460,53430,60958,62744,125546,79865,137621,104240,137621,142267,142546,142847,148054,150601,159240,165075,169154
5221,40566,49391,50453,51461,53425,61054,67535,78636,138105,95238,137621,113310,122036,138144,142941,150667,152590,156250,167630,167813
5222,40571,47018,49431,52691,53520,60478,62644,74765,82631,89134,105429,138132,138165,139770,141667,150839,152518,157399,162620,168080
5223,40684,45976,49667,51809,53292,60258,82274,74878,79674,86140,103259,112158,138125,139924,142161,147489,153053,157115,160181,170163
5224,39864,46520,48763,51277,53128,58057,61803,73327,79261,139109,138540,139109,138631,140340,143829,147882,152234,157303,165914,170875
5225,40042,45990,49473,51211,54014,58126,106112,73120,87139,91765,105420,112441,139109,140621,143736,147590,152040,157762,168986,167003
5226,40745,46010,50218,51667,53534,59101,69865,130601,143319,87021,98465,143319,139042,140569,146352,148097,155607,156714,163931,167215
5227,40835,45234,50335,51787,53068,59247,61522,75292,80747,143806,143319,109638,123810,144913,146866,147734,152774,160443,159582,165865
5228,41425,45833,50986,51917,54407,61436,62436,72864,79415,93624,105259,144520,143864,143954,147416,147646,153879,160857,165763,166356
5229,42181,45910,51096,51311,54071,58489,62459,73619,78510,86937,103171,111350,133785,144864,148266,150968,154499,160431,164477,163648
5230,41496,45529,49807,50861,52253,59439,102120,72992,85034,90554,97933,107985,145155,145431,147564,151247,154415,160003,165200,164000
5231,41548,45498,49573,50334,53749,59552,62214,72626,132058,144701,144711,144632,119038,144965,147537,152453,154301,159508,163550,168044
5232,40042,45649,49715,51093,51957,59037,61392,123682,81652,94203,105725,111404,144659,144846,149243,149296,156343,159794,163255,168853
5233,39956,46053,49669,50516,52694,58589,60233,75472,77876,90151,103247,147364,120556,147070,149654,148598,154698,161664,168044,169498
5234,40029,45225,49489,49498,51105,56669,105418,71159,78201,90039,147364,112308,147410,147371,151904,148559,156796,159818,162819,170135
5235,39923,45265,49485,49914,51266,57298,61650,70989,136446,149599,109264,106616,149625,149625,151898,150617,156969,160862,163772,168165
5236,38140,45640,49426,50465,52519,57307,61612,75441,90228,102506,99440,160355,119774,149638,161257,151287,164757,161059,164149,168509
5237,38208,44957,47903,50482,52146,57439,86986,123390,80966,92193,102952,112527,160355,160355,160789,153491,164010,167742,163061,170684
5238,37264,43343,46896,51139,52785,63300,60292,70952,71492,92722,160789,106805,120091,160789,160007,153822,163325,166060,163270,171487
5239,37032,43432,46647,50647,52682,56303,63114,66145,134461,92860,102762,160298,119771,159979,160271,162020,163529,163977,165390,173734
5240,40048,45675,46792,51092,52812,57462,105317,66661,85521,90850,100521,112146,160298,160298,161919,161237,164728,169742,165473,173035
5241,40479,45192,46874,51565,53051,55759,61117,125090,71831,161567,102847,107456,120298,161919,161567,161093,164322,168612,167695,181971
5242,38402,43380,46603,50875,51690,54734,60330,72656,73275,94777,102671,158283,120744,161567,158449,162269,161858,166733,167211,179188
5243,38848,43493,44712,51678,52359,55508,86869,70893,133857,89626,158283,117469,158283,158283,158881,163346,162030,163981,177806,179969
5244,39273,43855,45132,50738,52734,55876,64719,67151,85400,90466,110404,110320,126818,146365,160683,162255,163500,167151,175611,179168
5245,38435,43810,47068,50674,52644,56553,62693,123737,72703,90733,104003,106592,135204,137150,160341,159363,163105,168440,173282,180282
5246,37778,43572,46302,50285,52122,57941,101590,74110,132026,156947,101188,156947,135055,160305,157109,160610,160170,168252,173649,180564
