frame_index,100Mbps
4059,145733.006506977
4060,144938.99507595375
4061,142632.0094513875
4062,144482.9970845475
4063,142983.0005690363
4064,145603.00068528
4065,143549.00373125
4066,145260.001907748
4067,144914.0090821875
4068,142219.998370525
4069,144741.9975184225
4070,141587.00057218835
4071,143655.00608096248
4072,143814.005919025
4073,146134.009213275
4074,143382.99320538898
4075,144128.99587689174
4076,146196.00150409748
4077,144888.9943415875
4078,142793.9982882
4079,144974.0029532475
4080,143755.00400663711
4081,144782.999018735
4082,146114.98705856252
4083,144409.00946538
4084,145575.999515625
4085,142899.998002125
4086,145180.999611154
4087,144684.99502497248
4088,143433.99512530002
4089,144334.00670626626
4090,145672.98833699749
4091,141825.9951230625
4092,142072.000728125
4093,144673.0011116
4094,142991.989490625
4095,145479.99657466277
4096,143092.99526562498
4097,143480.99875234376
4098,142560.0073293925
4099,140851.01019696
4100,140506.9945578
4101,145672.00534810626
4102,142478.9902763425
4103,139690.9916786025
4104,146259.0028994
4105,144478.00373037503
4106,144530.005089718
4107,145166.00380471876
4108,140051.995978505
4109,142886.99509365
4110,142704.005310108
4111,145089.99789960825
4112,143576.98977065
4113,143049.0057426625
4114,144805.00355588252
4115,144704.00896875
4116,144139.9995256
4117,136685.0000527675
4118,140246.99334031748
4119,142282.99870000003
4120,143678.00413432502
4121,144675.0010474
4122,145388.996639355
4123,144235.00339456002
4124,145477.0046169
4125,141496.001785725
4126,141913.00027133623
4127,141895.0016290445
4128,134106.00180232
4129,144530.9951056125
4130,145064.99876718753
4131,141483.00224331924
4132,142922.0024454925
4133,142947.0004828125
4134,141837.9990996125
4135,141908.0003187125
4136,144380.994152346
4137,139203.99893460827
4138,144943.009925025
4139,144596.99867328376
4140,137541.99689835
4141,142512.0003214
4142,141994.99689458124
4143,144511.99914492
4144,141631.99493424
4145,143090.003285
4146,143226.99830784125
4147,143270.98878627
4148,144399.0057234725
4149,143626.011965625
4150,143266.000096275
4151,144329.99992133124
4152,143116.00359234752
4153,145306.012764825
4154,142290.9959996425
4155,140709.9965625
4156,142709.00014697373
4157,140183.00352478126
4158,144256.00095961575
4159,144982.00267199
4160,144891.00099905
4161,143630.99318675252
4162,145340.00717035003
4163,143297.99575555252
4164,141647.00105946252
4165,137969.00135
4166,145519.9951171875
4167,141889.99554485176
4168,142590.993464
4169,142526.98463534997
4170,143100.00764325
4171,144857.99725207998
4172,144359.99829155998
4173,139671.0146556
4174,141149.00238262874
4175,145967.00211328125
4176,144576.0024348
4177,141327.0004466325
4178,2828.9999151625
4179,139897.99428840002
4180,143597.9992275
4181,144265.00327982998
4182,145491.9997205125
4183,145064.998904775
4184,146458.00408323
4185,145175.98676832402
4186,144186.99492518476
4187,145726.00685357998
4188,143491.00475385
4189,143429.00576413498
4190,143863.9955172225
4191,142845.00734000248
4192,146012.9976
4193,145599.996997975
4194,145056.996239675
4195,143669.001867375
4196,139594.99849468502
4197,145560.99852523787
4198,147162.99750876124
4199,147222.0056034875
4200,147776.9988403125
4201,144833.00296579252
4202,139711.00072768
4203,146394.99403247502
4204,144158.0053156
4205,145092.00076662
4206,144771.9891342705
4207,145818.00065166425
4208,145896.00089226075
4209,146518.005031145
4210,146699.996765625
4211,145708.9963264
4212,143975.9977245625
4213,146300.00567758
4214,145807.9976785
4215,145150.9984848
4216,148651.9982232
4217,140220.9976384175
4218,145446.0041268
4219,145222.99279956
4220,145141.99911406
4221,145238.98913503124
4222,145383.0071430595
4223,147035.995077475
4224,145427.998846018
4225,145604.98929207827
4226,145318.99161887998
4227,146792.00111198748
4228,144443.9930368225
4229,147035.000849815
4230,145192.99731260003
4231,148125.00629004
4232,149992.9947703125
4233,139814.9913505045
4234,144465.0065065625
4235,145266.00099913502
4236,144793.99469417852
4237,143964.00775897398
4238,144917.9936732946
4239,145473.00663875003
4240,146250.9946012
4241,144497.0051918925
4242,143830.00750085
4243,144325.98823204325
4244,143512.00218775
4245,146277.00638263125
4246,145741.9916565375
4247,144989.99719526
4248,143074.99245899997
4249,144759.00333957074
4250,145297.004530275
4251,143817.99961244126
4252,144982.0016288875
4253,143053.00258211198
4254,145308.99412324998
4255,146296.00834657875
4256,145261.99547929998
4257,142737.0089009625
4258,144831.9971953125
4259,141951.9962013
4260,144399.008359866
4261,143224.00706787
4262,145035.99658984377
4263,143426.99103351752
4264,144797.009641505
4265,145226.999318975
4266,143342.0015748473
4267,142734.991946367
4268,142745.00803259652
4269,144944.00453623
4270,144582.99890736
4271,143772.0084756
4272,144595.9920543
4273,145202.00146284
4274,143622.0036705825
4275,145079.997969375
4276,136340.00761027198
4277,143236.99741609502
4278,143330.997664035
4279,144315.99464999998
4280,144682.995673875
4281,144496.00041505
4282,144061.99416802375
4283,144064.99157895
4284,143747.0047461
4285,144718.99409952003
4286,145418.00949713527
4287,146159.99340615
4288,145518.992953125
4289,143985.00069152
4290,145033.99494456
4291,145161.00181575
4292,144287.00454984
4293,142549.0034996
4294,143512.9984734725
4295,142344.99537913874
4296,144168.989319925
4297,143615.99319375
4298,144687.00031016002
4299,142998.00510080002
4300,144502.99854635025
4301,139704.9986848275
4302,143781.99603616
4303,144204.99050128
4304,144811.0035146
4305,143282.0009022316
4306,145674.00017966251
4307,145244.9916148025
4308,146041.00400645324
4309,145948.99731057626
4310,145072.000705625
4311,143085.00384371023
4312,144469.994651828
4313,144557.99370467247
4314,145756.00225120748
4315,143697.99180113
4316,144913.00288480002
4317,145600.9968758625
4318,143638.998276108
4319,143772.994895475
4320,145550.00503682252
4321,144167.00482062
4322,143040.0016533919
4323,143538.008148
4324,139055.9939964
4325,145937.005461875
4326,145060.00669753127
4327,143994.00520882002
4328,143485.99744032
4329,144883.003975175
4330,142140.00780887375
4331,142288.99656345
4332,145815.99169165
4333,143795.9919476425
4334,145956.00611636
4335,144091.9881558625
4336,144398.99889308
4337,144460.004052672
4338,146210.99893928875
4339,145780.989580486
4340,144474.9947896725
4341,147075.00083805376
4342,145903.00478277126
4343,145685.005449
4344,146373.00083134463
4345,143435.00971179252
4346,142422.00064348502
4347,145321.997894865
4348,141953.992453125
4349,141512.99374422
4350,141467.00413608126
4351,145122.0041664
4352,145118.0001475125
4353,145488.00475391874
4354,145973.00054900598
4355,145751.00423895
4356,144835.99811128
4357,143957.9943644775
4358,146021.99991190876
4359,144126.98543750003
4360,143963.99740379423
4361,144487.0056168
4362,144514.000397887
4363,148070.9973564
4364,144395.98940343
4365,142792.00691134375
4366,2429.99982525
4367,138113.9921915
4368,137457.9888942
4369,139296.00065972502
4370,140505.99717391125
4371,140356.998043245
4372,139419.99125
4373,145996.99429436377
4374,145492.99017187502
4375,144471.998381125
4376,143222.004105
4377,140509.00928641498
4378,143120.00254155998
4379,142812.00664449375
4380,144964.000698475
4381,145820.99861017
4382,146556.99951420625
4383,141527.00967819378
4384,136665.0067370575
4385,142910.99969479375
4386,140432.0014125
4387,145723.99737656247
4388,143135.99340875098
4389,144974.99974824995
4390,143527.0001944275
4391,145803.99359703125
4392,144257.00299918847
4393,145550.997339925
4394,145868.990398612
4395,146640.00709765623
4396,146294.0028456
4397,146027.99595132
4398,145731.992042
4399,145066.9953924825
4400,145088.00256896
4401,146884.9918502615
4402,145335.00748104
4403,144005.993540625
4404,143587.9993293075
4405,145121.99510491875
4406,142924.0114090625
4407,149804.99458428
4408,143981.011386185
4409,145506.0028412475
4410,145566.00116091
4411,146315.99434344753
4412,146018.99324140625
4413,144771.999215995
4414,145721.99902292498
4415,138812.994987225
4416,146503.00881931875
4417,143425.999031009
4418,146360.994392775
4419,145803.00396816
4420,145167.98896989998
4421,148329.00365625
4422,147486.0031304955
4423,146764.99381817
4424,144182.996270495
4425,150794.00644011
4426,147431.99684280003
4427,143917.990219705
4428,145567.99872764
4429,145133.99627008
4430,143349.99725362498
4431,145369.00646343752
4432,143314.00644164998
4433,145085.00540276003
4434,146426.0049086475
4435,145913.99133808125
4436,146225.9984866175
4437,143386.99867863
4438,146744.99480856
4439,145038.0015772625
4440,146573.9996625
4441,146179.0055285175
4442,137090.99283165377
4443,145083.01458736125
4444,137699.9926404375
4445,144723.99987833126
4446,142394.99485708
4447,144865.99317969
4448,145184.00322725627
4449,145007.9947265625
4450,144146.000960785
4451,144256.9954592
4452,145044.00817335
4453,142967.99437074
4454,144459.0023045225
4455,146526.00136877852
4456,146203.00988832
4457,143138.98894837502
4458,145682.997642936
4459,144369.9931233
4460,140555.00174034
4461,145490.99425566
4462,145923.0154282
4463,147669.00055151075
4464,146837.998365625
4465,136053.98895597
4466,146025.00095365
4467,143496.0034931275
4468,145685.98960543124
4469,143934.00383128252
4470,139880.99916119
4471,146201.0096582525
4472,145988.9966129625
4473,141414.00231342
4474,144843.00985396252
4475,146259.00528099752
4476,146593.9950754125
4477,146220.99948214178
4478,143660.00083608247
4479,144824.9906600875
4480,144885.9999739095
4481,147271.9928398625
4482,146741.00101500002
4483,145796.99582286002
4484,145259.99296128
4485,142732.99572120002
4486,145818.00637056
4487,146265.98982176
4488,146505.00059019375
4489,145968.002375888
4490,146202.00605739377
4491,146267.99601139786
4492,145948.99578097998
4493,145634.00775488
4494,145638.9893671875
4495,143844.0017408625
4496,142785.996243751
4497,144422.0032157
4498,144076.99670427025
4499,142530.990240325
4500,144241.9968276
4501,144922.008808836
4502,146855.996175
4503,145085.9983945825
4504,143379.01124993374
4505,144759.9974390475
4506,147344.99901705
4507,141047.9958026625
4508,145776.993609375
4509,145989.9897273125
4510,145963.9966365345
4511,145439.998671
4512,145723.002604725
4513,143844.9994322925
4514,143432.0002817275
4515,145835.9931192735
4516,144477.996055792
4517,144843.00326760003
4518,143801.00125214588
4519,146232.99959501752
4520,147104.99768320002
4521,145057.00154508
4522,143333.00131934998
4523,144594.99329502974
4524,144364.0009182875
4525,142475.998083625
4526,145732.00218381
4527,143105.00086839826
4528,145199.9996373
4529,140195.9963525625
4530,145661.00341653
4531,145761.99433997998
4532,145872.9976536625
4533,144854.99931031876
4534,144540.9943960125
4535,146570.000483345
4536,142384.99819062502
4537,145752.006777725
4538,143239.9967121375
4539,145066.00248765
4540,145871.99301632002
4541,143421.995782485
4542,145953.99427866397
4543,140842.9967555475
4544,145430.9946796875
4545,145188.003595
4546,145001.0060478
4547,143256.998726475
4548,143436.99584115
4549,145968.99842752502
4550,145908.9967597625
4551,141188.99633831249
4552,145284.9940898675
4553,144908.984816425
4554,140337.00858481252
4555,140131.99729959373
4556,146621.00323571998
4557,142764.99948149998
4558,145619.9948854875
4559,144585.9999155775
4560,143998.997458264
4561,145251.9972361
4562,144908.99712954002
4563,144879.00573277503
4564,142644.9974891646
4565,141270.99946131252
4566,145557.9975138875
4567,144999.9939333
4568,145227.002648135
4569,145363.00255536626
4570,145647.9921348
4571,145201.99610340127
4572,142983.0022821375
4573,145838.99859375
4574,143613.99946061877
4575,145025.00666328502
4576,143533.99866925
4577,144126.00272256
4578,141383.00297663998
4579,145337.00723756477
4580,144843.0005145
4581,144705.00550384002
4582,142779.998649678
4583,145011.9908868725
4584,144763.99335507175
4585,143773.99898345
4586,143377.010628512
4587,145894.00693089125
4588,145132.0051484375
4589,143265.00541877
4590,145248.9989900275
4591,143397.00824575
4592,144736.0021650165
4593,144703.00074450823
4594,143469.00327386125
4595,144577.00632537503
4596,142758.99386437502
4597,145057.99896562748
4598,143452.996935498
4599,144348.9994970975
4600,143882.9926635519
4601,146329.0018486725
4602,137456.995667605
4603,145017.991225185
4604,144569.0083089375
4605,142941.00409025
4606,142607.00778274375
4607,145674.9965032
4608,144267.007400475
4609,145837.00098889376
4610,144477.9867102
4611,140502.00508462975
4612,145585.98798836
4613,144465.9989045525
4614,146355.99784
4615,145079.0099385225
4616,144901.0051976925
4617,143404.99540515602
4618,144680.00233854374
4619,145896.00034902498
4620,145731.98921630176
4621,145196.99958141
4622,145224.00326135
4623,144455.0152025625
4624,141887.00766872
4625,144774.00056
4626,144805.00699427
4627,143330.99604445213
4628,144825.0005754375
4629,144549.99981636874
4630,145625.00063594998
4631,145285.00560076
4632,144134.0012818125
4633,144505.00260714375
4634,144494.012122125
4635,143605.0007547375
4636,144869.99626659002
4637,141924.99456986
4638,145091.00527989998
4639,143971.00801919002
4640,144138.000889625
4641,144950.988330675
4642,145340.00034736
4643,144574.99952030423
4644,138483.00809293598
4645,144709.00728185425
4646,144465.98926252802
4647,142871.99078802
4648,144700.9987804975
4649,142421.99525554798
4650,145384.001329905
4651,144285.00589453126
4652,143303.999814294
4653,145397.9950405125
4654,142302.992163345
4655,142798.99889706002
4656,144253.00353295126
4657,144358.99663032
4658,143433.00623506
4659,144596.998988775
4660,143034.996017958
4661,142841.01021158652
4662,144421.001265575
4663,137316.00232617502
4664,145621.00182009625
4665,143688.00102144
4666,145388.00087808748
4667,144684.0157527075
4668,143654.99681994
4669,145348.9962253975
4670,144349.01059687498
4671,137085.0093073125
4672,142644.98712828002
4673,144444.9926247075
4674,136457.00240354126
4675,143962.993087238
4676,144289.00023136876
4677,144721.995863625
4678,144364.9962984375
4679,144898.994521494
4680,141063.99847695002
4681,140669.99961567
4682,140597.0005671875
4683,135713.996749135
4684,142480.00486415997
4685,140485.9961901465
4686,138162.98821031876
4687,142889.00233991825
4688,141658.99886408
4689,142615.00937195998
4690,143880.00315551998
4691,144235.00123384
4692,144779.00073711877
4693,144027.998650845
4694,135634.00684525
4695,145535.000227425
4696,142723.994889385
4697,144787.99246983748
4698,143082.00580869376
4699,140022.9918747625
4700,135218.0024478
4701,144580.998375
4702,138435.99357688747
4703,140933.99171632875
4704,144061.99516406248
4705,144831.00737650803
4706,136019.0050387125
4707,146243.999825
4708,143983.99263076123
4709,143845.002090825
4710,142084.00394999998
4711,143546.0024754875
4712,142648.012894475
4713,143882.99620209288
4714,142955.0107489
4715,144980.01
4716,143889.99709833675
4717,143064.00149999998
4718,144417.00337527375
4719,144305.005502
4720,144224.00464406252
4721,141429.99643092
4722,144877.9957321
4723,139011.00524975
4724,142934.987587728
4725,141399.99880325
4726,144030.00154998913
4727,145833.994881375
4728,144443.00204661375
4729,143966.003036225
4730,142096.00547111998
4731,142876.9942906025
4732,141417.00675
4733,144746.0086640555
4734,143891.00213587
4735,143635.01346497505
4736,140600.0014944525
4737,144279.00520075
4738,144755.99319374998
4739,144414.99668709125
4740,140348.9959806725
4741,144796.0005594375
4742,142624.9943163875
4743,141958.0075143
4744,143950.00321654623
4745,141612.01063391252
4746,143790.003796725
4747,142517.00010676
4748,143660.99021049874
4749,143038.00711420926
4750,142410.99716941
4751,144369.0026199
4752,143381.99670196
4753,141575.99711476
4754,142980.0070857
4755,144585.99521763425
4756,141679.99532128125
4757,144887.996042275
4758,143641.99650731875
4759,139035.00479076
4760,142582.984362
4761,144776.98824226248
4762,144456.003142875
4763,143061.009164325
4764,144780.99970962876
4765,143127.00709088752
4766,142733.99880851997
4767,144764.01034056
4768,142473.004486295
4769,132787.9908705
4770,144379.9927625
4771,142971.0076448225
4772,142506.00010416
4773,142857.00138015
4774,141916.0033572075
4775,142052.9958974
4776,141671.996426
4777,144269.99913961248
4778,143594.99940870004
4779,143009.9966968
4780,145258.99605375377
4781,142862.0034005775
4782,142635.00650625
4783,143369.00641124
4784,143089.013898
4785,144143.99936293875
4786,144188.98929773
4787,145280.99567457373
4788,143998.00119268874
4789,143115.00220408375
4790,142931.0036178375
4791,143444.003835375
4792,142605.0047763
4793,143730.01118103875
4794,143743.99716555374
4795,142729.99638280002
4796,141990.98951869624
4797,143940.9995553575
4798,144970.99624906
4799,145227.995260875
4800,144331.00259326876
4801,144879.00343644002
4802,144131.0105847535
4803,144325.99910448
4804,142501.9915372025
4805,145525.9978998875
4806,144213.995319075
4807,144006.00335111248
4808,2480.0001118657124
4809,144548.99424079998
4810,145719.996274125
4811,145886.99616557127
4812,144163.99689213376
4813,145525.99319911498
4814,145090.0052870625
4815,144469.006997175
4816,152395.000875
4817,145929.99722145
4818,146217.9943540005
4819,148390.00545934372
4820,145088.998920495
4821,146334.00340344
4822,148326.99529135198
4823,146127.01287820502
4824,148216.00434075002
4825,145666.00350000002
4826,145465.0035057
4827,146031.0008248071
4828,151357.0046357655
4829,150727.99554014998
4830,149662992
4831,145886.992074425
4832,145540.00899920374
4833,148560.002832175
4834,145201.0036087875
4835,145809.0020097575
4836,146200.00624075
4837,146450.0040703125
4838,143319.001953052
4839,145211.9985243375
4840,145854.00112112248
4841,147025.0091194
4842,146409.9879239
4843,147428.9970489875
4844,146128.996490575
4845,145759.004946375
4846,145939.000625
4847,146621.99615646375
4848,144900.00185495627
4849,145317.98885163374
4850,145805.99638811176
4851,145090.9961827275
4852,146342.000785435
4853,145520.00003056249
4854,145996.00373806
4855,146138.998245696
4856,145405.99674734002
4857,144809.0011553375
4858,148685.0064575375
4859,146987.0001369
4860,145224.00604200625
4861,147034.0047088
4862,148177.9892518975
4863,144677.0038097
4864,144423.0016068
4865,145638.00260658
4866,146796.0123102045
4867,146781.999947844
4868,146016.9962321175
4869,144996.002623465
4870,144457.9950375
4871,146513.9996875
4872,145569.00578299252
4873,146822.009224845
4874,146382.0015349375
4875,147389.99901736452
4876,145804.9965886625
4877,146344.99350128
4878,144331.0011134365
4879,146217.00091129
4880,144792.997867925
4881,145814.998376025
4882,146463.0014827625
4883,149911.99380129875
4884,146753.996289945
4885,147674.01523904997
4886,147644.004377025
4887,147118.00620571998
4888,144188.00371624
4889,144418.00919902002
4890,146249.9910971775
4891,146429.0018912
4892,146925.01095712002
4893,145625.01042642
4894,145136.00535883752
4895,146675.00381768998
4896,145816.00128515626
4897,147250.00182771753
4898,143952.99595941626
4899,2624.0000390625
4900,145700.00381317502
4901,145206.00310872
4902,143805.0057839875
4903,144695.99992578
4904,146114.99237532576
4905,145384.003804515
4906,145875.9970734925
4907,145730.998035635
4908,149043.99617013376
4909,146569.983137
4910,147770.01061076997
4911,150913.9953009325
4912,149054.9968164
4913,150750.99216585
4914,149449.00721231248
4915,150157.00679043823
4916,146884.98928095
4917,146985.99925567998
4918,148331.00016219376
4919,149108.00101356
4920,147309.9969787105
4921,146696.0119660035
4922,149759.991319179
4923,148157.99498499374
4924,149539.998251436
4925,148569.00479694
4926,146505.99429345003
4927,146504.9995081125
4928,147464.00353953624
4929,149143.9962345075
4930,147265.99086625
4931,145468.00265471998
4932,148574.00796614998
4933,149366.00572175626
4934,149311.00443584376
4935,149831.9987533725
4936,150804.9849327375
4937,148017.002668605
4938,148021.00988858248
4939,148180.0025102
4940,149748.00019238674
4941,145177.9971513375
4942,144391.99932875024
4943,145593.003220775
4944,145572.00756609827
4945,144188.9941253025
4946,146558.00193509998
4947,146618.00236659375
4948,147447.009436
4949,146380.00588220626
4950,147004.0090077
4951,148168.00187984123
4952,147042.0028157275
4953,147625.0094476625
4954,148230.00014262
4955,148474.00400554
4956,149149.00474063752
4957,147774.00084638753
4958,147921.00401413388
4959,146007.00284907
4960,147001.99920736498
4961,145920.01146240003
4962,147435.99688984247
4963,146819.996743595
4964,146863.00762832124
4965,147582.011748442
4966,147791.9953894305
4967,146518.00310969626
4968,149984.002731828
4969,149188.996153125
4970,145892.9990411625
4971,144671.003812108
4972,146799.00247792498
4973,148236.003329115
4974,147620.002859775
4975,147223.00208196248
4976,147936.005673525
4977,147458.0060032
4978,147335.99655407498
4979,149693.999590725
4980,145316.01189173598
4981,148051.00571169998
4982,147633.9964112625
4983,148107.9895048
4984,147601.004419965
4985,148824.99248915003
4986,148692.99801519248
4987,149730.99675546875
4988,147388.00824400625
4989,146988.9995084375
4990,148254.997043968
4991,147578.0037464525
4992,146659.9981995225
4993,148718.006636395
4994,149061.99785395002
4995,149082.992208272
4996,146688.002896158
4997,147676.998785008
4998,146367.01450835002
4999,147111.99096004
5000,148646.99838355
5001,146287.99351727398
5002,148135.008328125
5003,147812.0060803
5004,147409.9999587
5005,145272.99758004502
5006,146991.99384056
5007,145525.0057255225
5008,145038.9996504375
5009,2748.999905275
5010,144276.99666475
5011,144201.00071083498
5012,144767.0061974375
5013,144748.000068375
5014,146121.9939250775
5015,145620.00008864
5016,144782.002139048
5017,144280.99671223998
5018,141680.99467160372
5019,143596.998625615
5020,144955.99043935
5021,145065.005372826
5022,144156.99756062464
5023,143062.00472918
5024,144094.00577212626
5025,144091.00464843752
5026,143603.99331688127
5027,144825.996279504
5028,143464.99896124
5029,145689.9959952675
5030,144811.00438204998
5031,142835.99785291497
5032,137197.99513455748
5033,140921.000976105
5034,145768.99170702748
5035,143461.01015305
5036,143010.00079795
5037,144473.99674507475
5038,144722.00387138
5039,140775.996765625
5040,141205.00627907325
5041,140459.00077125
5042,142563.00261040038
5043,142575.00044275
5044,141518.00343488
5045,141563.99981138
5046,143771.994168715
5047,143364.007903675
5048,140752.99318986
5049,143072.00103847476
5050,140500.0000784175
5051,144051.00671918748
5052,143001.00674163748
5053,142270.99767849376
5054,142679.00212579998
5055,145347.00105300976
5056,142805.9989010825
5057,142347.9965558
5058,139049.996600315
5059,142263.00937689125
5060,143869.00311504002
5061,145682.00480942213
5062,143846.00066424
5063,146183.00391331874
5064,145343.99955457423
5065,145112.00095664
5066,143141.0072755125
5067,145376.00216132126
5068,140746.00842518127
5069,139698.9909922725
5070,139260.99692948713
5071,142329.005651265
5072,143339.999052195
5073,144303.00707445003
5074,144806.99700468752
5075,141565.00036746377
5076,143035.00196686998
5077,143066.9931216825
5078,142498.99469407502
5079,141933.005438145
5080,142716.99740967448
5081,143119.008674934
5082,142525.00671771247
5083,141525.99067808
5084,140000.99447445074
5085,139718.00212601
5086,141121.003973144
5087,140083.00017269998
5088,145839.00031065624
5089,140375.99686282
5090,140729.00621166002
5091,141084.99848092502
5092,141795.0081223125
5093,145622.9939022425
5094,145467.98562441
5095,144286.00586418627
5096,144451.01113644676
5097,147742.9951328125
5098,144250.99841438828
5099,146371.9977295425
5100,144936.99498394836
5101,144975.99216236698
5102,146712.00141027
5103,146810.003633995
5104,147105.99913023002
5105,145197.99899622524
5106,138333.99604752
5107,144427.9982522125
5108,145113.98970655
5109,144690.0014660625
5110,145290.99711269475
5111,146389.99246735498
5112,145547.99649761253
5113,146006.9929191
5114,145409.00452027126
5115,145209.99626090776
5116,145674.99745959998
5117,145575.0006587625
5118,144469.00126404627
5119,144547.0131613
5120,145417.98604375002
5121,144782.9956029375
5122,144797.9920082325
5123,145820.01462028
5124,145185.998258925
5125,145040.99243699462
5126,144967.003398175
5127,144769.99675898
5128,144445.99529200752
5129,145135.00760381998
5130,145199.991326565
5131,144941.00198145
5132,144287.99351636998
5133,144018.99886948
5134,144211.00793630624
5135,143634.0043359375
5136,144123.0036042825
5137,145807.99641182777
5138,144291.000734375
5139,146277.9966473425
5140,146820.9931475175
5141,145885.99479904005
5142,146735.99913712
5143,142647.99561432502
5144,141215.00157302685
5145,141334.0052817
5146,145431.990010395
5147,140388.99219028687
5148,145124.005757835
5149,145588.99087507502
5150,146511.9934765625
5151,145401.0048766575
5152,147396.9980236425
5153,145487.99999778875
5154,144739.0008644625
5155,144493.00284899998
5156,141545.0026032
5157,143384.0039859745
5158,142496.989388523
5159,143083.0027804
5160,142441.0003722875
5161,143389.992964785
5162,142755.995664615
5163,144015.00317783252
5164,143709.99687764997
5165,141197.0044205
5166,145079.00094892725
5167,145123.9916966
5168,146293.0059958375
5169,145273.9923351
5170,144949.00829241602
5171,144250.9925237275
5172,146333.9997161775
5173,146968.00924338002
5174,146011.99398471
5175,145304.99938584
5176,145208.00645299122
5177,144305.993036975
5178,144705.00674779873
5179,145613.99623533376
5180,145945.00151022873
5181,145836.99427100498
5182,145170.006603264
5183,145109.98890329574
5184,146894.0001296625
5185,146959.00718508
5186,144928.99092875
5187,148512.99765294313
5188,144500.009314752
5189,144986.0043923
5190,145217.00306089123
5191,148043.99640625
5192,144730.0044654175
5193,144914.00166632875
5194,144764.997091136
5195,145657.99737604498
5196,146738.01042135
5197,146719.99028387753
5198,145923.9973147
5199,148026.994195465
5200,146287.99769908
5201,148075.99447157502
5202,144294.00051926664
5203,146849.9999249
5204,146948.991346725
5205,147377.00428921875
5206,145660.0039148
5207,145209.9905168175
5208,145764.99891681003
5209,146496.9912164325
5210,145612.99849256247
5211,144044.01114744376
5212,145914.00367890624
5213,146126.009975
5214,147669.00430562
5215,145646.00719722
5216,146279.0038525875
5217,145939.0013794325
5218,145030.997214675
5219,146211.00586970287
5220,146611.00217649873
5221,148036.995334965
5222,147415.00166216248
5223,146336.01079128348
5224,146192.00387863498
5225,145017.99034194674
5226,144018.00167636
5227,144944.999775585
5228,144511.0006571
5229,144192.9990414775
5230,145607.992807732
5231,147740.9955295625
5232,146544.0041869875
5233,146448.9903416719
5234,145371.9998374
5235,147884.99571065
5236,147607.00417738274
5237,146838.00599762873
5238,147005.00459059374
5239,145571.995228935
5240,144229.0002501
5241,146133.00967517323
5242,146483.00422031252
5243,147078.00501270252
5244,146298.009028985
5245,146554.99707988498
5246,146130.997887
5247,147170.0078624025
5248,147224.0040312375
5249,146829.99972004502
5250,146929.99868039996
5251,147878.99265746324
5252,145650.0007212075
5253,145231.9977889275
5254,144755.0034075
5255,146486.0029932
5256,146941.991372288
5257,145549.0022538195
5258,145873.00309176
5259,145842.9891534
5260,145818.99450615997
5261,144780.00474668873
5262,145506.98558944126
5263,144850.999014975
5264,145273.00487779875
5265,144842.004951535
5266,141613.9991868
5267,146805.99765468753
5268,145256.99892739998
5269,144354.00124397248
5270,144476.0031109875
5271,144979.00154494325
5272,145495.99982109375
5273,145685.0017366425
5274,145810.9918775
5275,144387.00897335
5276,143347.99420088
5277,146804.99416540825
5278,146513.9908188
5279,146559.00257088747
5280,145431.99782475
5281,145139.99050400002
5282,145037.990478186
5283,145496.00507226
5284,146269.0050473125
5285,145511.00109375
5286,146611.99367905
5287,145877.9998240425
5288,146758.00780102803
5289,145879.002203735
5290,145592.0024563025
5291,144112.00096875
5292,143878.9955969025
5293,145484.99215784253
5294,2800.9999302052497
5295,141672.00517942998
5296,144806.9996610125
5297,144866.994144975
5298,143873.99736935398
5299,145425.00241647926
5300,145423.99574673251
5301,147430.9994940709
5302,144912.00441569003
5303,145026.99790488
5304,145076.98865939997
5305,145982.998528266
5306,145142.00516079998
5307,146705.9949389
5308,146006.9894413975
5309,147152.9935446
5310,146034.0019146
5311,145496.00066715
5312,145220.007203042
5313,145702.98929745
5314,146474.998661875
5315,145329.008432055
5316,144945.99240500398
5317,145334.99676696
5318,147057.9923171
5319,146612.00346508124
5320,146717.99485000002
5321,146374.0033280525
5322,146928.00046371523
5323,148082.0018483925
5324,145207.00071265502
5325,145197.99934211126
5326,146387.007783875
5327,146243.00425878126
5328,146404.9963228125
5329,144178.99455830498
5330,146179.00518044125
5331,145903.99733820002
5332,146344.99617100498
5333,144915.00106665
5334,144778.990241655
5335,144849.00535539
5336,144971.99967585
5337,139100.00768107912
5338,147696.00055848615
5339,147808.98920690702
5340,146177.00579908123
5341,145987.99940168
5342,146178.00219515627
5343,144899.99699655024
5344,145003.00534118
5345,145456.00378163662
5346,145909.005309875
5347,144414.00032095
5348,145342.00131190877
5349,143993.9906231375
5350,144832.996195875
5351,2616.000234375
5352,142530.99951405
5353,143597.00933055463
5354,145400.00168681625
5355,136966.0054824
5356,143992.99958524
5357,144511.00748853
5358,146439.9962213825
5359,145868.0038150625
5360,144422.99252131
5361,144513.00541392
5362,145741.99801768002
5363,145204.9888429445
5364,146994.00381462375
5365,145610.9919816325
5366,146912.9967027675
5367,137166.004037568
5368,147131.002557325
5369,143879.99748648
5370,145052.00578127248
5371,146195.0067006
5372,147439.00455820202
5373,147673.00059334
5374,145150.996350505
5375,147357.000189378
5376,147599.00075585002
5377,131180.00063866423
5378,140520.99318314376
5379,148532.007020008
5380,142991.01022387503
5381,148714.99984363126
5382,148110.99093983497
5383,149845.000081545
